Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114666,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114667,49,,Aggregated,0.000000,0.000000,27,35,41,43,49,52,68,87,120,120,120,755,0,27,28.12321634439816,1.9447009999566944,124.64145900048607,1488.6052980132451
1779114668,50,,Aggregated,0.000000,0.000000,55,61,61,62,63,63,65,84,150,150,150,1523,0,55,44.956626105079465,1.9447009999566944,146.98265299921331,780.2481943532501
1779114669,50,,Aggregated,360.000000,0.000000,61,62,62,62,63,64,65,73,150,160,160,2288,0,61,50.65651618882715,1.9447009999566944,155.56302599907212,527.3509615384615
1779114670,50,,Aggregated,575.000000,0.000000,61,62,62,62,63,64,65,66,130,160,160,3058,0,61,53.40531164487542,1.9447009999566944,155.56302599907212,400.57848266841074
1779114671,46,,Aggregated,637.000000,0.000000,61,62,62,62,63,64,65,65,130,160,160,3826,0,61,54.78278592655641,1.9447009999566944,155.56302599907212,324.9660219550444
1779114672,35,,Aggregated,670.500000,0.000000,60,61,62,62,63,63,64,65,130,160,160,4594,0,60,54.186386440567716,1.9447009999566944,155.56302599907212,274.6386591205921
1779114673,0,,Aggregated,689.800000,0.000000,60,61,62,62,63,63,64,65,120,160,160,5050,0,60,52.2683214952401,1.9447009999566944,155.56302599907212,251.99564356435644
1779114674,0,,Aggregated,689.800000,0.000000,60,61,62,62,63,63,64,65,120,160,160,5050,0,60,52.2683214952401,1.9447009999566944,155.56302599907212,251.99564356435644
1779114675,0,,Aggregated,689.800000,0.000000,60,61,62,62,63,63,64,65,120,160,160,5050,0,60,52.2683214952401,1.9447009999566944,155.56302599907212,251.99564356435644
1779114676,0,,Aggregated,689.800000,0.000000,60,61,62,62,63,63,64,65,120,160,160,5050,0,60,52.2683214952401,1.9447009999566944,155.56302599907212,251.99564356435644
1779114677,0,,Aggregated,689.800000,0.000000,60,61,62,62,63,63,64,65,120,160,160,5050,0,60,52.2683214952401,1.9447009999566944,155.56302599907212,251.99564356435644
1779114678,0,,Aggregated,689.800000,0.000000,60,61,62,62,63,63,64,65,120,160,160,5050,0,60,52.2683214952401,1.9447009999566944,155.56302599907212,251.99564356435644
1779114679,0,,Aggregated,689.800000,0.000000,60,61,62,62,63,63,64,65,120,160,160,5050,0,60,52.2683214952401,1.9447009999566944,155.56302599907212,251.99564356435644
1779114680,0,,Aggregated,689.800000,0.000000,60,61,62,62,63,63,64,65,120,160,160,5050,0,60,52.2683214952401,1.9447009999566944,155.56302599907212,251.99564356435644
1779114681,0,,Aggregated,689.800000,0.000000,60,61,62,62,63,63,64,65,120,160,160,5050,0,60,52.2683214952401,1.9447009999566944,155.56302599907212,251.99564356435644
1779114682,0,,Aggregated,689.800000,0.000000,60,61,62,62,63,63,64,65,120,160,160,5050,0,60,52.2683214952401,1.9447009999566944,155.56302599907212,251.99564356435644
1779114683,0,,Aggregated,689.800000,0.000000,60,61,62,62,63,63,64,65,120,160,160,5050,0,60,52.2683214952401,1.9447009999566944,155.56302599907212,251.99564356435644
1779114684,0,,Aggregated,689.800000,0.000000,60,61,62,62,63,63,64,65,120,160,160,5050,0,60,52.2683214952401,1.9447009999566944,155.56302599907212,251.99564356435644
1779114685,0,,Aggregated,689.800000,0.000000,60,61,62,62,63,63,64,65,120,160,160,5050,0,60,52.2683214952401,1.9447009999566944,155.56302599907212,251.99564356435644
