Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114606,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114607,49,,Aggregated,0.000000,0.000000,26,36,40,46,50,52,73,87,110,110,110,740,0,26,28.50065500813159,2.2453479996329406,111.78791000020283,1518.2756756756758
1779114608,50,,Aggregated,0.000000,0.000000,57,60,61,61,62,62,63,87,130,130,130,1515,0,57,45.100623429738235,2.2453479996329406,128.73902100000123,784.2468646864686
1779114609,50,,Aggregated,571.000000,0.000000,60,61,61,62,62,63,63,74,130,150,150,2288,0,60,50.54518988683358,2.2453479996329406,151.58403200075554,527.3636363636364
1779114610,50,,Aggregated,675.500000,0.000000,61,61,62,62,62,63,63,64,120,150,150,3065,0,61,53.199404122362516,2.2453479996329406,151.58403200075554,399.72756933115824
1779114611,46,,Aggregated,707.333333,0.000000,61,61,61,62,62,63,63,64,120,150,150,3837,0,61,54.512458597356584,2.2453479996329406,151.58403200075554,324.1107636174094
1779114612,34,,Aggregated,724.500000,0.000000,60,61,61,62,62,63,63,64,120,150,150,4612,0,60,53.98331981332829,2.2453479996329406,151.58403200075554,273.6593668690373
1779114613,0,,Aggregated,724.500000,0.000000,60,61,61,61,62,63,63,64,120,150,150,5050,0,60,52.097922371101106,2.2453479996329406,151.58403200075554,251.9980198019802
1779114614,0,,Aggregated,724.500000,0.000000,60,61,61,61,62,63,63,64,120,150,150,5050,0,60,52.097922371101106,2.2453479996329406,151.58403200075554,251.9980198019802
1779114615,0,,Aggregated,724.500000,0.000000,60,61,61,61,62,63,63,64,120,150,150,5050,0,60,52.097922371101106,2.2453479996329406,151.58403200075554,251.9980198019802
1779114616,0,,Aggregated,724.500000,0.000000,60,61,61,61,62,63,63,64,120,150,150,5050,0,60,52.097922371101106,2.2453479996329406,151.58403200075554,251.9980198019802
