Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114847,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114848,50,,Aggregated,0.000000,0.000000,26,35,40,43,50,52,64,87,110,110,110,758,0,26,27.930418715073746,1.8414030000712955,109.17303899987019,1513.188654353562
1779114849,98,,Aggregated,0.000000,0.000000,52,71,84,90,100,110,140,170,220,230,230,1572,0,52,55.99435192940666,1.8414030000712955,226.45544500119286,1445.4834605597964
1779114850,100,,Aggregated,505.000000,0.000000,83,110,130,130,130,130,140,190,250,280,280,2336,0,83,79.30502644091945,1.8414030000712955,284.8239310005738,1010.1258561643835
1779114851,100,,Aggregated,660.000000,0.000000,110,130,130,130,130,130,130,170,250,280,280,3100,0,110.0,91.1996706041773,1.8414030000712955,284.8239310005738,767.0683870967742
1779114852,100,,Aggregated,699.000000,0.000000,130,130,130,130,130,130,130,150,250,280,280,3869,0,130.0,98.20828658231382,1.8414030000712955,284.8239310005738,619.3546135952442
1779114853,100,,Aggregated,715.250000,0.000000,130,130,130,130,130,130,130,140,250,280,280,4644,0,130.0,102.87604774891987,1.8414030000712955,284.8239310005738,519.9821274763135
1779114854,100,,Aggregated,726.000000,0.000000,130,130,130,130,130,130,130,130,250,280,280,5406,0,130.0,106.36415700832708,1.8414030000712955,284.8239310005738,450.0562338142804
1779114855,97,,Aggregated,733.333333,0.000000,130,130,130,130,130,130,130,130,240,280,280,6173,0,130.0,108.75574975992292,1.8414030000712955,284.8239310005738,397.1041632917544
1779114856,95,,Aggregated,738.142857,0.000000,130,130,130,130,130,130,130,130,240,280,280,6943,0,130.0,110.21683260334139,1.8414030000712955,284.8239310005738,355.714820682702
1779114857,91,,Aggregated,741.250000,0.000000,130,130,130,130,130,130,130,130,230,280,280,7696,0,130.0,111.2786411499442,1.8414030000712955,284.8239310005738,323.2485706860707
1779114858,83,,Aggregated,744.444444,0.000000,120,130,130,130,130,130,130,130,230,280,280,8458,0,120.0,111.39794920170203,1.8414030000712955,284.8239310005738,296.27926223693544
1779114859,71,,Aggregated,745.800000,0.000000,120,130,130,130,130,130,130,130,230,280,280,9223,0,120.0,110.53944436994037,1.8414030000712955,284.8239310005738,273.6853518377968
1779114860,31,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,280,280,9988,0,120.0,107.66065274549068,1.8414030000712955,284.8239310005738,254.55356427713255
1779114861,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114862,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114863,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114864,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114865,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114866,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114867,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114868,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114869,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114870,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114871,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114872,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114873,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114874,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114875,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114876,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114877,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114878,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114879,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114880,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114881,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114882,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114883,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114884,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114885,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114886,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
1779114887,0,,Aggregated,771.800000,0.000000,120,130,130,130,130,130,130,130,230,270,280,10100,0,120.0,106.78169418603522,1.8414030000712955,284.8239310005738,251.99603960396038
