Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114787,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114788,49,,Aggregated,0.000000,0.000000,26,37,41,43,50,52,67,88,110,110,110,752,0,26,28.05574981380474,1.8712780001806095,108.36916500011284,1494.472074468085
1779114789,98,,Aggregated,0.000000,0.000000,53,76,83,89,100,110,130,180,230,240,240,1559,0,53,56.459332740207415,1.8712780001806095,242.10636099996918,1457.352148813342
1779114790,100,,Aggregated,713.000000,0.000000,82,110,120,130,130,130,140,200,260,340,340,2329,0,82,79.46057830312705,1.8712780001806095,336.6398610014585,1013.1051953628166
1779114791,100,,Aggregated,759.500000,0.000000,110,130,130,130,130,130,130,170,260,340,340,3094,0,110.0,91.34624002326254,1.8712780001806095,336.6398610014585,768.513897866839
1779114792,100,,Aggregated,763.333333,0.000000,130,130,130,130,130,130,130,160,260,340,340,3854,0,130.0,98.56211142370255,1.8712780001806095,336.6398610014585,621.6787752983913
1779114793,100,,Aggregated,763.500000,0.000000,130,130,130,130,130,130,130,140,250,340,340,4621,0,130.0,103.26994121163338,1.8712780001806095,336.6398610014585,522.4607227872755
1779114794,99,,Aggregated,763.200000,0.000000,130,130,130,130,130,130,130,130,250,340,340,5392,0,130.0,106.63432534624137,1.8712780001806095,336.6398610014585,451.1682121661721
1779114795,98,,Aggregated,763.500000,0.000000,130,130,130,130,130,130,130,130,240,340,340,6158,0,130.0,108.90558275169326,1.8712780001806095,336.6398610014585,398.0162390386489
1779114796,94,,Aggregated,764.142857,0.000000,130,130,130,130,130,130,130,130,240,340,340,6916,0,130.0,110.59590167191107,1.8712780001806095,336.6398610014585,357.0106998264893
1779114797,90,,Aggregated,764.875000,0.000000,130,130,130,130,130,130,130,130,240,340,340,7686,0,130.0,111.31858902874377,1.8712780001806095,336.6398610014585,323.6368722352329
1779114798,84,,Aggregated,763.777778,0.000000,120,130,130,130,130,130,130,130,240,340,340,8457,0,120.0,111.30203898615521,1.8712780001806095,336.6398610014585,296.30932954948565
1779114799,72,,Aggregated,764.300000,0.000000,120,130,130,130,130,130,130,130,230,340,340,9227,0,120.0,110.40774723375975,1.8712780001806095,336.6398610014585,273.574617969004
1779114800,31,,Aggregated,770.000000,0.000000,120,130,130,130,130,130,130,130,230,340,340,9993,0,120.0,107.55438025486855,1.8712780001806095,336.6398610014585,254.43520464325027
1779114801,0,,Aggregated,770.000000,0.000000,120,130,130,130,130,130,130,130,230,270,340,10100,0,120.0,106.72631427573377,1.8712780001806095,336.6398610014585,251.9928712871287
1779114802,0,,Aggregated,770.000000,0.000000,120,130,130,130,130,130,130,130,230,270,340,10100,0,120.0,106.72631427573377,1.8712780001806095,336.6398610014585,251.9928712871287
1779114803,0,,Aggregated,770.000000,0.000000,120,130,130,130,130,130,130,130,230,270,340,10100,0,120.0,106.72631427573377,1.8712780001806095,336.6398610014585,251.9928712871287
1779114804,0,,Aggregated,770.000000,0.000000,120,130,130,130,130,130,130,130,230,270,340,10100,0,120.0,106.72631427573377,1.8712780001806095,336.6398610014585,251.9928712871287
