Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114425,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114426,1,,Aggregated,0.000000,0.000000,8,8,9,9,10,10,10,35,35,35,35,92,0,8,7.347247228272349,2.1003990004828665,34.95060199929867,274.3152173913044
1779114427,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114428,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114429,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114430,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114431,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114432,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114433,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114434,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114435,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114436,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114437,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114438,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114439,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114440,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114441,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114442,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114443,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114444,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
1779114445,0,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,10,10,35,35,35,101,0,8,7.478502326698122,2.1003990004828665,34.95060199929867,251.990099009901
