Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779116568,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779116569,49,,Aggregated,0.000000,0.000000,27,36,43,45,50,53,67,83,120,120,120,740,0,27,28.539905710789064,1.948359000380151,121.31695900097839,1518.3
1779116570,98,,Aggregated,0.000000,0.000000,53,72,86,94,100,110,130,170,210,230,230,1545,0,53,56.792779220683734,1.948359000380151,228.10074299923144,1470.335922330097
1779116571,147,,Aggregated,622.000000,0.000000,80,110,130,140,150,160,200,270,350,360,360,2343,0,80,85.56289718010042,1.948359000380151,364.18363499979023,1459.5096030729833
1779116572,196,,Aggregated,712.500000,0.000000,110,150,180,180,210,220,270,330,440,480,480,3159,0,110.0,113.74822178442793,1.948359000380151,479.00848999961454,1446.0367204811648
1779116573,245,,Aggregated,741.666667,0.000000,140,180,220,230,260,280,310,400,550,570,570,3971,0,140.0,141.7878785061706,1.948359000380151,566.0339499991096,1439.5192646688492
1779116574,294,,Aggregated,760.000000,0.000000,160,230,260,280,310,330,370,490,660,710,710,4783,0,160.0,170.341469105155,1.948359000380151,710.8349959999032,1435.211373614886
1779116575,343,,Aggregated,770.800000,0.000000,190,260,310,330,370,390,420,530,750,800,800,5602,0,190.0,198.51139577042832,1.948359000380151,798.1026130000828,1430.391824348447
1779116576,392,,Aggregated,777.666667,0.000000,220,300,350,370,420,440,510,630,850,890,890,6403,0,220.0,226.98883501920386,1.948359000380151,889.931133000573,1430.7490238950493
1779116577,440,,Aggregated,782.000000,0.000000,250,330,390,420,470,500,550,710,940,1000,1000,7214,0,250.0,255.08519287315218,1.948359000380151,998.7832249989879,1429.0762406431938
1779116578,489,,Aggregated,785.750000,0.000000,280,370,440,470,530,560,590,770,1000,1100,1100,8036,0,280.0,283.38041397509727,1.948359000380151,1099.9519240012887,1422.9554504728721
1779116579,500,,Aggregated,788.888889,0.000000,310,420,470,500,590,630,660,850,1100,1200,1200,8802,0,310.0,312.7529752361818,1.948359000380151,1187.995811998917,1332.6092933424222
1779116580,500,,Aggregated,790.900000,0.000000,330,450,530,560,630,660,660,870,1200,1400,1400,9554,0,330.0,340.4725107631235,1.948359000380151,1364.7201180010597,1229.5987021142976
1779116581,500,,Aggregated,806.300000,0.000000,370,500,560,600,650,650,660,850,1200,1400,1400,10336,0,370.0,363.7711600681983,1.948359000380151,1364.7201180010597,1138.3777089783282
1779116582,500,,Aggregated,802.200000,0.000000,390,530,600,650,650,660,660,820,1200,1400,1400,11086,0,390.0,383.1702077249589,1.948359000380151,1364.7201180010597,1062.9808767815261
1779116583,500,,Aggregated,798.300000,0.000000,420,570,650,650,650,660,660,810,1200,1400,1400,11860,0,420.0,400.85013129004625,1.948359000380151,1364.7201180010597,995.1677908937605
