Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779115209,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779115210,49,,Aggregated,0.000000,0.000000,29,40,45,48,55,58,60,62,63,63,63,704,0,29,30.00918608806687,1.9240720012021484,62.60007399941969,1594.7130681818182
1779115211,98,,Aggregated,0.000000,0.000000,58,86,94,100,110,120,130,130,130,130,130,1433,0,58,60.97206475363599,1.9240720012021484,130.54606500008958,1583.3886950453593
1779115212,147,,Aggregated,12.000000,0.000000,91,120,150,160,170,180,190,190,200,200,200,2157,0,91,92.6521041511159,1.9240720012021484,196.2328259996866,1583.3106165971255
1779115213,195,,Aggregated,376.000000,0.000000,120,170,190,200,230,240,250,250,480,510,510,2880,2,120.0,123.80088422915365,1.9240720012021484,510.88940000045113,1575.80625
1779115214,244,,Aggregated,492.666667,0.000000,160,210,230,250,280,310,320,480,600,620,620,3607,2,160.0,155.05358787163365,1.9240720012021484,618.1960889989568,1575.9933462711394
1779115215,293,,Aggregated,550.250000,0.000000,180,240,280,300,360,380,450,550,680,730,730,4325,2,180.0,186.504035751442,1.9240720012021484,726.9848149990139,1574.0127167630058
1779115216,341,,Aggregated,585.600000,0.400000,210,280,330,370,420,430,530,650,810,850,850,5038,2,210.0,218.29433678919904,1.9240720012021484,854.1667589997815,1578.7098054783644
1779115217,390,,Aggregated,609.000000,0.333333,230,330,380,420,470,500,580,730,900,970,970,5761,2,230.0,249.6865610071173,1.9240720012021484,973.2801990012376,1579.536538795348
1779115218,439,,Aggregated,622.857143,0.285714,260,380,430,460,520,580,680,840,1000,1100,1100,6468,2,260.0,281.4970054287199,1.9240720012021484,1114.131674001328,1584.028602350031
1779115219,488,,Aggregated,635.375000,0.250000,290,420,470,520,580,620,740,930,1200,1200,1200,7193,2,290.0,312.9415359368752,1.9240720012021484,1218.711166000503,1583.722507993883
1779115220,500,,Aggregated,645.222222,0.222222,330,460,520,580,640,670,810,1000,1300,1300,1300,7908,2,330.0,346.1164156771556,1.9240720012021484,1315.6266570003936,1480.5642387455741
1779115221,500,,Aggregated,651.200000,0.200000,380,510,580,620,670,690,840,1100,1300,1400,1400,8612,2,380.0,375.28134689072596,1.9240720012021484,1379.6001240007172,1361.4881560613098
1779115222,500,,Aggregated,722.400000,0.200000,420,580,640,660,690,710,800,1000,1300,1400,1400,9337,2,420.0,400.3957111632153,1.9240720012021484,1379.6001240007172,1257.6249330620115
1779115223,500,,Aggregated,719.800000,0.200000,440,600,670,680,690,700,770,1000,1300,1400,1400,10058,2,440.0,420.76338724408214,1.9240720012021484,1379.6001240007172,1169.185523961026
1779115224,500,,Aggregated,717.500000,0.200000,470,640,680,690,700,700,730,1000,1300,1400,1400,10779,2,470.0,439.34757759996165,1.9240720012021484,1379.6001240007172,1092.578532331385
1779115225,500,,Aggregated,717.800000,0.200000,520,670,690,690,700,700,710,990,1300,1400,1400,11499,2,520.0,455.2841231038371,1.9240720012021484,1379.6001240007172,1025.6637098878164
1779115226,500,,Aggregated,716.900000,0.000000,560,680,690,690,700,720,720,970,1300,1400,1400,12193,2,560.0,470.0251191907647,1.9240720012021484,1379.6001240007172,968.6447961945379
1779115227,500,,Aggregated,715.400000,0.000000,580,690,690,700,700,720,720,950,1300,1400,1400,12911,2,580.0,482.50176539989184,1.9240720012021484,1379.6001240007172,916.1058787080784
1779115228,500,,Aggregated,716.200000,0.000000,620,690,690,700,710,720,720,940,1300,1400,1400,13608,2,620.0,493.91772340498414,1.9240720012021484,1379.6001240007172,870.4063051146385
1779115229,500,,Aggregated,714.900000,0.000000,650,690,700,700,710,710,720,910,1300,1400,1400,14338,2,650.0,504.0075192064474,1.9240720012021484,1379.6001240007172,827.3064583623936
1779115230,500,,Aggregated,714.100000,0.000000,660,690,700,700,710,710,720,890,1300,1400,1400,15043,2,660.0,512.8255009528705,1.9240720012021484,1379.6001240007172,789.6541248421192
