Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779116688,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779116689,47,,Aggregated,0.000000,0.000000,9,11,13,14,17,19,24,31,40,45,45,1629,0,9,10.20799999018168,1.9771389997913502,45.37146000075154,674.4542664211173
1779116690,80,,Aggregated,0.000000,0.000000,16,18,19,20,23,25,30,34,45,50,50,4209,0,16,15.218265707304218,1.9771389997913502,49.68054600067262,500.09099548586363
1779116691,105,,Aggregated,209.000000,0.000000,20,23,26,27,30,34,38,41,53,62,62,6798,0,20,19.79978246663383,1.9771389997913502,61.69721900005243,450.90232421300385
1779116692,125,,Aggregated,1142.000000,0.000000,24,29,32,34,37,40,45,48,64,76,76,9362,0,24,24.08397964197903,1.9771389997913502,75.9770889999345,422.54699850459303
1779116693,149,,Aggregated,1623.666667,0.000000,28,34,36,38,43,48,54,59,75,95,100,11889,0,28,27.855230591570127,1.9771389997913502,100.30571700008295,411.4510892421566
1779116694,166,,Aggregated,1848.500000,0.000000,32,37,40,42,48,53,60,64,85,95,100,14505,0,32,31.04947509990519,1.9771389997913502,100.30571700008295,397.14629438124786
1779116695,183,,Aggregated,1973.200000,0.000000,35,40,44,46,52,58,64,68,87,100,100,17166,0,35,33.85992974322308,1.9771389997913502,100.84594499858213,382.231620645462
1779116696,192,,Aggregated,2071.666667,0.000000,37,43,47,49,56,62,68,72,94,110,110,19782,0,37,36.39056659469085,1.9771389997913502,106.90830199928314,368.618542108988
1779116697,203,,Aggregated,2146.571429,0.000000,40,47,50,53,61,66,72,78,97,110,120,22399,0,40,39.07722780200651,1.9771389997913502,117.00978099906933,358.17032010357605
1779116698,209,,Aggregated,2208.500000,0.000000,42,49,54,58,66,72,79,83,99,110,120,24930,0,42,41.902409808430185,1.9771389997913502,117.21677999958047,349.1841155234657
1779116699,217,,Aggregated,2247.444444,0.000000,44,52,59,63,70,76,81,85,100,120,130,27526,0,44,44.511555300995006,1.9771389997913502,126.46253700040688,341.93972971009225
1779116700,223,,Aggregated,2286.800000,0.000000,47,56,63,67,74,78,83,86,100,110,130,30170,0,47,46.86419882433487,1.9771389997913502,126.46253700040688,338.5025522041763
1779116701,229,,Aggregated,2514.200000,0.000000,49,60,67,70,76,81,85,88,110,120,130,32708,0,49,49.032920802804,1.9771389997913502,126.46253700040688,334.5168154579919
1779116702,233,,Aggregated,2565.000000,0.000000,51,63,69,72,79,84,91,98,120,130,150,35154,0,51,51.30753546615222,1.9771389997913502,150.9891739988234,330.59868009330376
1779116703,242,,Aggregated,2563.700000,0.000000,53,66,72,75,82,87,95,100,120,130,150,37669,0,53,53.34692469561507,1.9771389997913502,154.95011699931638,328.4688736095994
1779116704,216,,Aggregated,2561.800000,0.000000,56,68,74,76,83,88,95,100,120,130,150,40205,0,56,54.81270753438951,1.9771389997913502,154.95011699931638,310.40323342867805
1779116705,188,,Aggregated,2553.400000,0.000000,58,68,73,76,82,88,94,99,120,130,150,42883,0,58,55.450929009003474,1.9771389997913502,154.95011699931638,292.51125154490126
1779116706,155,,Aggregated,2543.100000,0.000000,57,67,72,75,82,87,94,99,120,130,150,45547,0,57,55.30812583094637,1.9771389997913502,154.95011699931638,276.79970140733747
1779116707,110,,Aggregated,2534.500000,0.000000,55,66,72,75,81,87,94,98,120,130,150,48118,0,55,54.48112497735014,1.9771389997913502,154.95011699931638,263.28598445488177
1779116708,0,,Aggregated,2533.900000,0.000000,53,65,71,74,81,87,93,98,120,130,150,50500,0,53,52.874178733309286,1.9771389997913502,154.95011699931638,251.99336633663367
1779116709,0,,Aggregated,2533.900000,0.000000,53,65,71,74,81,87,93,98,120,130,150,50500,0,53,52.874178733309286,1.9771389997913502,154.95011699931638,251.99336633663367
