Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114485,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114486,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114487,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114488,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114489,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114490,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114491,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114492,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114493,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114494,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114495,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114496,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114497,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114498,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114499,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114500,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114501,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114502,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114503,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114504,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114505,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114506,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114507,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114508,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114509,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114510,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114511,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114512,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114513,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114514,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114515,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114516,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114517,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114518,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114519,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114520,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114521,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
1779114522,0,,Aggregated,0.000000,0.000000,6,8,8,8,8,9,10,10,27,27,27,101,0,6,6.159644386120772,2.0631600000342587,27.354927999112988,251.96039603960395
