Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117722,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117723,49,,Aggregated,0.000000,0.000000,3,3,4,4,6,8,13,510,680,680,680,457,0,3,12.770134400522476,1.415058000930003,675.7024010003079,211.69146608315097
1779117724,88,,Aggregated,0.000000,0.000000,3,4,4,5,7,9,14,480,1300,1300,1300,1186,0,3,12.337126105373775,1.2668540002778172,1300.9287839995523,141.47301854974705
1779117725,131,,Aggregated,131.000000,0.000000,3,4,5,6,8,12,22,520,2500,2600,2600,1810,0,3,21.87494189998105,1.2668540002778172,2561.2414489987714,160.2110497237569
1779117726,170,,Aggregated,495.000000,0.000000,3,4,5,6,8,13,24,380,2500,3300,3300,2350,0,3,19.478013302538418,1.2668540002778172,3323.582926999734,133.44553191489362
1779117727,217,,Aggregated,510.666667,0.000000,3,4,5,6,9,16,25,510,4100,4200,4200,2696,0,3,26.506286387976704,1.2297740013309522,4246.705053999904,143.26038575667656
1779117728,258,,Aggregated,572.500000,0.000000,3,5,6,6,9,18,25,480,4700,5000,5000,3311,0,3,29.93673373934571,1.2297740013309522,5026.722799999334,137.28631833282995
1779117729,302,,Aggregated,503.200000,0.000000,3,5,6,7,10,18,25,380,5000,6100,6100,3615,0,3,31.185148136919224,1.2297740013309522,6055.93719999888,133.68575380359613
1779117730,348,,Aggregated,524.666667,0.000000,3,5,6,7,10,18,25,500,6700,7100,7100,3966,0,3,37.4354593222365,1.2297740013309522,7078.864446000807,137.4914271306102
1779117731,391,,Aggregated,504.142857,0.000000,3,5,6,7,10,18,25,500,7400,7700,7700,4508,0,3,43.48634894409601,1.2297740013309522,7686.294473000089,138.1122448979592
