Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779116878,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779116879,1,,Aggregated,0.000000,0.000000,5,5,5,6,7,12,13,370,370,370,370,77,0,5,9.44682111693002,1.5723120013717562,373.29864599996654,163.23376623376623
1779116880,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116881,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116882,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116883,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116884,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116885,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116886,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116887,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116888,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116889,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116890,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116891,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116892,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116893,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116894,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116895,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116896,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116897,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116898,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116899,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116900,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116901,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116902,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116903,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116904,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116905,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116906,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
1779116907,0,,Aggregated,0.000000,0.000000,5,5,5,5,7,8,12,13,370,370,370,101,0,5,8.395239683180773,1.5723120013717562,373.29864599996654,130.13861386138615
