Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117059,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117060,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117061,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117062,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117063,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117064,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117065,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117066,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117067,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117068,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117069,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117070,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117071,50,,Aggregated,0.000000,0.000000,4,5,5,6,7,7,12000,12000,12000,12000,12000,81,0,4,292.3169992221422,1.4041030008229427,11798.655697999493,288.7654320987654
1779117072,48,,Aggregated,0.000000,0.000000,4,5,5,6,7,7,9,10,12000,12000,12000,202,0,4,119.53623881180476,1.079016999938176,11798.655697999493,130.1089108910891
1779117073,48,,Aggregated,0.000000,0.000000,4,5,5,6,7,7,9,10,12000,12000,12000,202,0,4,119.53623881180476,1.079016999938176,11798.655697999493,130.1089108910891
1779117074,48,,Aggregated,20.200000,0.000000,4,5,6,6,6,7,9,12000,14000,14000,14000,254,0,4,151.59227734245974,1.079016999938176,14135.576149001281,150.60236220472441
1779117075,47,,Aggregated,20.200000,0.000000,4,5,5,6,6,8,10,12000,16000,16000,16000,344,0,4,203.8074227819189,1.079016999938176,15794.326282999464,179.82848837209303
1779117076,45,,Aggregated,22.800000,0.000000,4,5,5,6,6,8,10,12000,16000,16000,16000,597,0,4,146.07091445728196,1.079016999938176,16069.893644998956,131.73031825795644
1779117077,44,,Aggregated,30.600000,0.000000,4,5,5,5,6,8,10,12000,18000,18000,18000,702,0,4,174.32373464814586,1.079016999938176,17612.21557600038,146.16951566951568
1779117078,42,,Aggregated,57.400000,0.000000,4,5,5,6,6,8,10,12000,18000,18000,18000,859,0,4,164.64566828986585,1.079016999938176,18327.102301000195,136.31431897555296
1779117079,41,,Aggregated,57.400000,0.000000,4,5,5,6,6,8,9,13,18000,18000,18000,909,0,4,155.8178963454394,1.079016999938176,18327.102301000195,130.12871287128712
1779117080,41,,Aggregated,83.700000,0.000000,4,5,5,6,6,8,9,12000,20000,20000,20000,981,0,4,165.1478553292611,1.079016999938176,20122.76199200096,133.2691131498471
