Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117481,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117482,49,,Aggregated,0.000000,0.000000,3,3,3,4,5,8,11,420,660,660,660,490,0,3,9.90678859383182,1.3581940002040938,663.4933759996784,177.16122448979593
1779117483,89,,Aggregated,0.000000,0.000000,3,4,4,5,7,10,18,420,1500,1600,1600,1168,0,3,14.03960947771787,1.3003640015085693,1645.3228569989733,152.48972602739727
1779117484,129,,Aggregated,343.000000,0.000000,3,4,4,5,7,12,21,420,2300,2500,2500,1815,0,3,18.832524726703497,1.2112310014344985,2468.3222900002875,148.01873278236914
1779117485,171,,Aggregated,523.000000,0.000000,3,4,5,5,8,15,24,420,3200,3500,3500,2327,0,3,24.095828136216184,1.2112310014344985,3537.066202999995,148.36742587021917
1779117486,213,,Aggregated,574.000000,0.000000,3,4,5,6,9,17,24,420,4300,4400,4400,2872,0,3,26.449905414692644,1.2112310014344985,4399.887778999982,139.6890668523677
1779117487,219,,Aggregated,561.750000,0.000000,3,4,5,6,10,18,24,410,4300,5100,5100,3205,0,3,27.388273036199273,1.2112310014344985,5146.528986000703,134.3531981279251
1779117488,215,,Aggregated,559.400000,0.000000,3,4,5,6,10,18,24,32,4800,5300,5300,3535,0,3,28.26162718303062,1.2112310014344985,5324.8092670000915,130.1103253182461
1779117489,215,,Aggregated,529.500000,0.000000,3,4,5,6,10,18,25,410,5300,6700,6700,3712,0,3,32.37399625808293,1.2112310014344985,6698.693151000043,133.71713362068965
1779117490,212,,Aggregated,501.285714,0.000000,3,4,6,6,10,18,25,420,7400,7800,7800,4501,0,3,45.85214811508864,1.2112310014344985,7841.566544999296,140.68784714507888
1779117491,200,,Aggregated,457.250000,0.000000,3,5,6,7,11,19,25,540,8400,8900,8900,5414,0,3,56.15121986405547,1.2112310014344985,8889.735728000232,142.78703361654968
1779117492,189,,Aggregated,478.000000,0.000000,3,5,6,7,11,19,26,540,8900,9700,9700,6536,0,3,62.669515971538225,1.2112310014344985,9675.333458999376,140.43176254589963
1779117493,181,,Aggregated,524.600000,0.000000,4,5,7,8,12,20,27,1600,9900,11000,11000,7882,0,4,79.0275228561255,1.2112310014344985,11049.951523000345,149.1132961177366
1779117494,174,,Aggregated,599.300000,0.000000,5,7,9,10,16,24,32,2300,11000,12000,12000,9532,0,5,92.6105057238759,1.2112310014344985,11908.832519999123,153.32280738564833
1779117495,159,,Aggregated,656.700000,0.000000,6,9,12,14,21,28,37,3400,11000,12000,12000,11367,0,6,102.69119144268645,1.2112310014344985,12440.158088000317,155.08163983460895
1779117496,148,,Aggregated,749.400000,0.000000,7,13,16,19,26,33,41,7600,12000,12000,13000,13311,0,7,123.82867835414616,1.2112310014344985,12504.275486999177,168.16167079858764
1779117497,135,,Aggregated,880.100000,0.000000,10,18,24,28,37,45,56,9600,12000,14000,14000,15682,0,10,159.23426587520666,1.2112310014344985,13597.166195000682,191.50248692768778
1779117498,127,,Aggregated,1013.000000,0.000000,14,26,32,35,40,45,54,8800,12000,14000,14000,18466,0,14,143.90415841974584,1.2112310014344985,13597.166195000682,169.13684609552692
1779117499,112,,Aggregated,1199.700000,0.000000,19,30,33,35,40,44,52,6500,12000,13000,14000,21366,0,19,128.6628705625326,1.2112310014344985,13597.166195000682,149.4231489282037
1779117500,75,,Aggregated,1444.300000,0.000000,22,29,32,34,39,43,50,890,12000,13000,14000,24284,0,22,116.17956906650971,1.2112310014344985,13597.166195000682,134.33832976445396
1779117501,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117502,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117503,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117504,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117505,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117506,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117507,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117508,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117509,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117510,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117511,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117512,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117513,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117514,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117515,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117516,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117517,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117518,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117519,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117520,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
1779117521,0,,Aggregated,1444.300000,0.000000,21,28,32,34,39,43,50,70,12000,13000,14000,25250,0,21,112.21031541057839,1.2112310014344985,13597.166195000682,130.11239603960396
