Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117601,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117602,49,,Aggregated,0.000000,0.000000,3,3,3,4,5,8,10,420,630,630,630,492,0,3,9.888059851681742,1.2629069988179253,633.4946799997851,176.52642276422765
1779117603,87,,Aggregated,0.000000,0.000000,3,3,4,5,6,9,20,460,1400,1500,1500,1294,0,3,14.535028439741138,1.2629069988179253,1464.300016999914,156.53941267387944
1779117604,130,,Aggregated,0.000000,0.000000,3,4,4,5,8,11,20,390,2300,2300,2300,1868,0,3,16.10885654445623,1.2502610006777104,2279.025140000158,138.74892933618844
1779117605,173,,Aggregated,365.000000,0.000000,3,4,5,6,8,13,23,390,2700,3500,3500,2287,0,3,19.228448425464933,1.1933529985981295,3458.4314990006533,136.46873633581112
1779117606,218,,Aggregated,488.666667,0.000000,3,4,5,6,8,14,23,390,4100,4200,4200,2640,0,3,23.446804071232748,1.1933529985981295,4182.300768001369,137.66780303030302
1779117607,262,,Aggregated,499.000000,0.000000,3,4,5,6,9,15,24,420,5000,5100,5100,2990,0,3,28.036277538479872,1.1933529985981295,5143.219835001219,138.70367892976589
1779117608,306,,Aggregated,472.600000,0.000000,3,4,5,6,9,16,24,390,5100,6000,6000,3355,0,3,28.982778967528805,1.1933529985981295,5980.6537160002335,132.6074515648286
1779117609,351,,Aggregated,456.500000,0.000000,3,4,5,6,9,17,25,420,6700,7000,7000,3640,0,3,36.47054690496181,1.1933529985981295,6985.438175001036,138.83104395604394
1779117610,395,,Aggregated,445.571429,0.000000,3,4,6,6,10,18,25,390,6900,7800,7800,4076,0,3,38.745490575082336,1.1933529985981295,7829.063069000767,134.43302257114817
1779117611,440,,Aggregated,426.000000,0.000000,3,4,6,7,10,19,26,460,8400,9000,9000,4500,0,3,48.81929879222582,1.1933529985981295,8983.5719900002,140.70533333333333
1779117612,452,,Aggregated,417.444444,0.000000,3,5,6,7,10,20,26,540,9400,9700,9700,5353,0,3,59.4895213913745,1.1933529985981295,9698.455634999846,142.13282271623387
1779117613,442,,Aggregated,415.800000,0.000000,4,5,6,7,11,21,27,460,9800,11000,11000,6528,0,4,65.20102769501302,1.1933529985981295,10603.16662600053,137.2840073529412
1779117614,431,,Aggregated,470.000000,0.000000,4,6,7,8,12,21,27,960,11000,12000,12000,7900,0,4,79.42016102468926,1.1933529985981295,12124.823787000423,142.036582278481
1779117615,418,,Aggregated,486.400000,0.000000,4,6,7,8,13,22,29,1000,11000,13000,13000,9294,0,4,87.88696736593815,1.1933529985981295,12665.123941000274,142.78383903593718
1779117616,406,,Aggregated,536.300000,0.000000,5,7,8,9,16,23,30,1000,12000,13000,13000,10874,0,5,94.03764536675004,1.1933529985981295,13324.988664999182,141.2950156336215
1779117617,388,,Aggregated,626.700000,0.000000,5,7,9,10,16,24,31,820,12000,14000,14000,12354,0,5,96.37218040966587,1.1933529985981295,14468.42197099977,137.65144892342562
1779117618,372,,Aggregated,732.400000,0.000000,5,7,9,10,16,24,30,460,13000,14000,15000,13762,0,5,96.82448224952692,1.1933529985981295,14653.506090999144,133.80838540909753
1779117619,359,,Aggregated,850.900000,0.000000,5,7,9,10,16,24,30,630,14000,16000,16000,14782,0,5,102.67162382634255,1.1933529985981295,16038.062424999225,135.6592477337302
1779117620,346,,Aggregated,958.300000,0.000000,5,7,9,10,17,24,30,630,14000,16000,16000,16040,0,5,106.96582211290206,1.1933529985981295,16328.300281000338,135.58802992518704
