Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117360,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117361,49,,Aggregated,0.000000,0.000000,3,3,4,4,5,8,13,420,600,600,600,486,0,3,9.98977793005532,1.36155600011989,598.4116999989055,178.4156378600823
1779117362,88,,Aggregated,0.000000,0.000000,3,3,4,4,6,8,17,470,1700,1800,1800,1151,0,3,15.67848326674746,1.3080360004096292,1786.5818540012697,163.7002606429192
1779117363,83,,Aggregated,23.000000,0.000000,3,4,5,5,8,11,22,490,2400,2600,2600,2109,0,3,22.63697581555918,1.2222410005051643,2555.3354989988293,161.24466571834992
1779117364,71,,Aggregated,404.500000,0.000000,3,4,5,6,8,13,22,600,3000,3100,3100,3358,0,3,26.063714874936498,1.2222410005051643,3144.414479000261,151.69475878499105
1779117365,62,,Aggregated,523.333333,0.000000,4,6,7,8,12,17,25,2000,3700,4100,4100,5377,0,4,39.12766771045502,1.2222410005051643,4077.4338519986486,169.54993490794124
1779117366,46,,Aggregated,671.500000,0.000000,7,10,11,12,14,18,24,2000,4000,4500,4500,8088,0,7,42.667433290319096,1.2222410005051643,4465.324320999571,156.5414193867458
1779117367,0,,Aggregated,836.800000,0.000000,7,9,10,11,13,17,22,30,3900,4400,4500,10100,0,7,35.52078374950922,1.2067499992554076,4465.324320999571,130.11960396039603
1779117368,0,,Aggregated,836.800000,0.000000,7,9,10,11,13,17,22,30,3900,4400,4500,10100,0,7,35.52078374950922,1.2067499992554076,4465.324320999571,130.11960396039603
1779117369,0,,Aggregated,836.800000,0.000000,7,9,10,11,13,17,22,30,3900,4400,4500,10100,0,7,35.52078374950922,1.2067499992554076,4465.324320999571,130.11960396039603
1779117370,0,,Aggregated,836.800000,0.000000,7,9,10,11,13,17,22,30,3900,4400,4500,10100,0,7,35.52078374950922,1.2067499992554076,4465.324320999571,130.11960396039603
1779117371,0,,Aggregated,836.800000,0.000000,7,9,10,11,13,17,22,30,3900,4400,4500,10100,0,7,35.52078374950922,1.2067499992554076,4465.324320999571,130.11960396039603
1779117372,0,,Aggregated,836.800000,0.000000,7,9,10,11,13,17,22,30,3900,4400,4500,10100,0,7,35.52078374950922,1.2067499992554076,4465.324320999571,130.11960396039603
1779117373,0,,Aggregated,836.800000,0.000000,7,9,10,11,13,17,22,30,3900,4400,4500,10100,0,7,35.52078374950922,1.2067499992554076,4465.324320999571,130.11960396039603
1779117374,0,,Aggregated,836.800000,0.000000,7,9,10,11,13,17,22,30,3900,4400,4500,10100,0,7,35.52078374950922,1.2067499992554076,4465.324320999571,130.11960396039603
1779117375,0,,Aggregated,836.800000,0.000000,7,9,10,11,13,17,22,30,3900,4400,4500,10100,0,7,35.52078374950922,1.2067499992554076,4465.324320999571,130.11960396039603
1779117376,0,,Aggregated,836.800000,0.000000,7,9,10,11,13,17,22,30,3900,4400,4500,10100,0,7,35.52078374950922,1.2067499992554076,4465.324320999571,130.11960396039603
1779117377,0,,Aggregated,836.800000,0.000000,7,9,10,11,13,17,22,30,3900,4400,4500,10100,0,7,35.52078374950922,1.2067499992554076,4465.324320999571,130.11960396039603
1779117378,0,,Aggregated,836.800000,0.000000,7,9,10,11,13,17,22,30,3900,4400,4500,10100,0,7,35.52078374950922,1.2067499992554076,4465.324320999571,130.11960396039603
1779117379,0,,Aggregated,836.800000,0.000000,7,9,10,11,13,17,22,30,3900,4400,4500,10100,0,7,35.52078374950922,1.2067499992554076,4465.324320999571,130.11960396039603
