Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117420,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117421,49,,Aggregated,0.000000,0.000000,3,3,3,4,5,8,11,460,740,740,740,408,0,3,12.343309490193754,1.2147640009061433,736.289147998832,207.97794117647058
1779117422,88,,Aggregated,0.000000,0.000000,3,4,5,5,7,11,17,460,1500,1600,1600,1257,0,3,14.579567025467197,1.2147640009061433,1551.5749909991428,151.9172633253779
1779117423,130,,Aggregated,0.000000,0.000000,3,4,5,6,8,12,20,430,2400,2400,2400,1805,0,3,17.557602593911632,1.2147640009061433,2438.9655699997093,142.76454293628808
1779117424,173,,Aggregated,261.500000,0.000000,3,4,5,6,8,12,20,26,2200,2400,2400,2020,0,3,16.285687246537318,1.2147640009061433,2438.9655699997093,130.11683168316833
1779117425,220,,Aggregated,448.666667,0.000000,3,4,5,6,9,13,23,430,3900,4400,4400,2305,0,3,23.463883780909004,1.2147640009061433,4429.057159000877,140.25726681127983
1779117426,225,,Aggregated,464.750000,0.000000,3,4,6,6,9,14,24,29,3900,4400,4400,2525,0,3,21.95394353940867,1.2147640009061433,4429.057159000877,130.12039603960395
1779117427,225,,Aggregated,407.000000,0.000000,3,4,6,6,9,15,24,430,6000,6400,6400,2719,0,3,29.668484917616933,1.2147640009061433,6397.51469300063,138.32548731151158
1779117428,221,,Aggregated,393.166667,0.000000,3,5,6,7,10,16,24,460,6800,7100,7100,3133,0,3,37.43595096297703,1.2147640009061433,7136.945247999392,140.32428981806575
1779117429,216,,Aggregated,361.142857,0.000000,3,5,6,7,10,17,24,430,7100,8100,8100,3544,0,3,40.45788886484986,1.1001580005540745,8109.280274000412,135.90575620767495
1779117430,213,,Aggregated,344.250000,0.000000,3,5,6,7,11,17,25,480,8800,9000,9000,3973,0,3,49.98138272590387,1.1001580005540745,8960.20024900099,140.01057135665744
1779117431,207,,Aggregated,355.222222,0.000000,3,5,6,7,11,19,25,430,8900,10000,10000,4428,0,3,51.9775073186522,1.1001580005540745,10023.434150998582,135.34598012646794
1779117432,204,,Aggregated,358.100000,0.000000,3,5,6,7,11,20,25,480,10000,11000,11000,5114,0,3,64.09731787171766,1.1001580005540745,11370.826575999672,139.27551818537347
1779117433,196,,Aggregated,404.800000,0.000000,4,6,7,8,12,20,26,1100,11000,12000,12000,6411,0,4,86.5835682846616,1.1001580005540745,11868.780143999174,149.40243331773513
1779117434,185,,Aggregated,394.300000,0.000000,5,7,9,11,18,24,33,3900,12000,13000,13000,7996,0,5,112.51535481528583,1.1001580005540745,12935.355532999893,162.0912956478239
1779117435,176,,Aggregated,386.600000,0.000000,6,11,15,17,24,30,42,7100,13000,14000,14000,9773,0,6,129.03231994290567,1.1001580005540745,13518.454824999935,166.603499437225
1779117436,168,,Aggregated,473.500000,0.000000,8,15,19,22,28,36,45,6400,13000,14000,14000,11608,0,8,130.08579780651655,1.1001580005540745,13905.330706000314,158.83192625775328
1779117437,151,,Aggregated,615.800000,0.000000,12,20,23,26,33,40,50,11000,14000,15000,15000,13837,0,12,168.06378557945854,1.1001580005540745,14705.89742499942,182.84201777842017
1779117438,137,,Aggregated,758.400000,0.000000,17,25,30,33,41,46,61,11000,14000,15000,15000,16586,0,17,182.05881704183875,1.1001580005540745,14834.147630001098,185.60617388158687
1779117439,119,,Aggregated,927.900000,0.000000,22,28,32,34,40,45,57,10000,14000,15000,15000,19563,0,22,159.14962501850036,1.1001580005540745,14834.147630001098,160.99769973930378
1779117440,105,,Aggregated,1129.400000,0.000000,24,29,31,33,39,44,54,3900,14000,15000,15000,22608,0,24,141.45310096629257,1.1001580005540745,14834.147630001098,142.53109518754422
1779117441,0,,Aggregated,1364.500000,0.000000,23,28,30,32,38,43,53,73,14000,15000,15000,25250,0,23,128.66512433477138,1.1001580005540745,14834.147630001098,130.11667326732675
1779117442,0,,Aggregated,1364.500000,0.000000,23,28,30,32,38,43,53,73,14000,15000,15000,25250,0,23,128.66512433477138,1.1001580005540745,14834.147630001098,130.11667326732675
1779117443,0,,Aggregated,1364.500000,0.000000,23,28,30,32,38,43,53,73,14000,15000,15000,25250,0,23,128.66512433477138,1.1001580005540745,14834.147630001098,130.11667326732675
1779117444,0,,Aggregated,1364.500000,0.000000,23,28,30,32,38,43,53,73,14000,15000,15000,25250,0,23,128.66512433477138,1.1001580005540745,14834.147630001098,130.11667326732675
1779117445,0,,Aggregated,1364.500000,0.000000,23,28,30,32,38,43,53,73,14000,15000,15000,25250,0,23,128.66512433477138,1.1001580005540745,14834.147630001098,130.11667326732675
1779117446,0,,Aggregated,1364.500000,0.000000,23,28,30,32,38,43,53,73,14000,15000,15000,25250,0,23,128.66512433477138,1.1001580005540745,14834.147630001098,130.11667326732675
1779117447,0,,Aggregated,1364.500000,0.000000,23,28,30,32,38,43,53,73,14000,15000,15000,25250,0,23,128.66512433477138,1.1001580005540745,14834.147630001098,130.11667326732675
1779117448,0,,Aggregated,1364.500000,0.000000,23,28,30,32,38,43,53,73,14000,15000,15000,25250,0,23,128.66512433477138,1.1001580005540745,14834.147630001098,130.11667326732675
1779117449,0,,Aggregated,1364.500000,0.000000,23,28,30,32,38,43,53,73,14000,15000,15000,25250,0,23,128.66512433477138,1.1001580005540745,14834.147630001098,130.11667326732675
1779117450,0,,Aggregated,1364.500000,0.000000,23,28,30,32,38,43,53,73,14000,15000,15000,25250,0,23,128.66512433477138,1.1001580005540745,14834.147630001098,130.11667326732675
1779117451,0,,Aggregated,1364.500000,0.000000,23,28,30,32,38,43,53,73,14000,15000,15000,25250,0,23,128.66512433477138,1.1001580005540745,14834.147630001098,130.11667326732675
1779117452,0,,Aggregated,1364.500000,0.000000,23,28,30,32,38,43,53,73,14000,15000,15000,25250,0,23,128.66512433477138,1.1001580005540745,14834.147630001098,130.11667326732675
