Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117240,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117241,49,,Aggregated,0.000000,0.000000,3,3,4,4,6,7,11,450,590,590,590,406,0,3,10.542286091119507,1.2337009993643733,590.8808219992352,182.4630541871921
1779117242,89,,Aggregated,0.000000,0.000000,3,4,4,5,7,10,21,470,1500,1600,1600,1099,0,3,14.40176431939245,1.2337009993643733,1606.0207640002773,150.7943585077343
1779117243,87,,Aggregated,371.000000,0.000000,3,4,5,6,8,13,22,1000,2500,2600,2600,1690,0,3,26.017011068041718,1.2337009993643733,2644.865160998961,176.24792899408283
1779117244,76,,Aggregated,536.000000,0.000000,4,5,6,7,10,15,24,1100,3300,3400,3400,3018,0,4,31.764450532805242,1.2337009993643733,3385.7025359993713,162.53081510934393
1779117245,69,,Aggregated,547.000000,0.000000,5,8,10,11,15,21,28,2500,3900,4000,4000,4867,0,5,46.5492634918724,1.2337009993643733,3951.869997999893,184.8056297513869
1779117246,57,,Aggregated,732.250000,0.000000,10,13,14,15,18,22,32,2500,3900,4200,4200,7559,0,10,48.46333549238282,1.2337009993643733,4156.014146999951,165.8202143140627
1779117247,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117248,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117249,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117250,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117251,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117252,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117253,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117254,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117255,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117256,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117257,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117258,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117259,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117260,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117261,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117262,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117263,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117264,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117265,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117266,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117267,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117268,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117269,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117270,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117271,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117272,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117273,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117274,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117275,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117276,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
1779117277,0,,Aggregated,732.250000,0.000000,10,12,14,15,17,21,28,48,3900,4100,4200,10100,0,10,38.6826211532621,1.1676390004140558,4156.014146999951,130.11336633663367
