Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117300,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117301,49,,Aggregated,0.000000,0.000000,3,3,4,4,5,7,9,410,500,500,500,456,0,3,8.993947572375156,1.3063919996056939,504.6967020007287,165.06359649122808
1779117302,90,,Aggregated,0.000000,0.000000,3,4,5,5,7,9,16,410,1400,1500,1500,1141,0,3,13.25661674935435,1.1697289992298465,1465.4486640010873,146.13584574934268
1779117303,86,,Aggregated,224.000000,0.000000,3,4,5,6,8,11,17,410,2400,2500,2500,1639,0,3,18.442501697986486,1.1697289992298465,2464.319611999599,148.26845637583892
1779117304,78,,Aggregated,471.500000,0.000000,4,5,6,6,9,13,18,440,3200,3300,3300,2742,0,4,25.613477378202212,1.0469370008650003,3275.632492999648,145.18964259664477
1779117305,69,,Aggregated,491.000000,0.000000,5,7,8,8,11,15,23,2400,3800,4100,4100,4373,0,5,43.181790581526684,1.0469370008650003,4075.1948520010046,176.00388749142465
1779117306,55,,Aggregated,595.750000,0.000000,8,11,13,14,17,21,30,2700,4200,4700,4700,7016,0,8,53.176982860899734,1.0469370008650003,4719.563688999187,176.80188141391105
1779117307,20,,Aggregated,765.000000,0.000000,10,12,13,14,16,19,25,410,4200,4700,4700,9864,0,10,40.94629563463706,1.0469370008650003,4719.563688999187,132.65409570154097
1779117308,0,,Aggregated,765.000000,0.000000,9,12,13,14,16,19,25,40,4100,4500,4700,10100,0,9,40.05799884386777,1.0469370008650003,4719.563688999187,130.1121782178218
1779117309,0,,Aggregated,765.000000,0.000000,9,12,13,14,16,19,25,40,4100,4500,4700,10100,0,9,40.05799884386777,1.0469370008650003,4719.563688999187,130.1121782178218
1779117310,0,,Aggregated,765.000000,0.000000,9,12,13,14,16,19,25,40,4100,4500,4700,10100,0,9,40.05799884386777,1.0469370008650003,4719.563688999187,130.1121782178218
1779117311,0,,Aggregated,765.000000,0.000000,9,12,13,14,16,19,25,40,4100,4500,4700,10100,0,9,40.05799884386777,1.0469370008650003,4719.563688999187,130.1121782178218
1779117312,0,,Aggregated,765.000000,0.000000,9,12,13,14,16,19,25,40,4100,4500,4700,10100,0,9,40.05799884386777,1.0469370008650003,4719.563688999187,130.1121782178218
1779117313,0,,Aggregated,765.000000,0.000000,9,12,13,14,16,19,25,40,4100,4500,4700,10100,0,9,40.05799884386777,1.0469370008650003,4719.563688999187,130.1121782178218
1779117314,0,,Aggregated,765.000000,0.000000,9,12,13,14,16,19,25,40,4100,4500,4700,10100,0,9,40.05799884386777,1.0469370008650003,4719.563688999187,130.1121782178218
1779117315,0,,Aggregated,765.000000,0.000000,9,12,13,14,16,19,25,40,4100,4500,4700,10100,0,9,40.05799884386777,1.0469370008650003,4719.563688999187,130.1121782178218
1779117316,0,,Aggregated,765.000000,0.000000,9,12,13,14,16,19,25,40,4100,4500,4700,10100,0,9,40.05799884386777,1.0469370008650003,4719.563688999187,130.1121782178218
1779117317,0,,Aggregated,765.000000,0.000000,9,12,13,14,16,19,25,40,4100,4500,4700,10100,0,9,40.05799884386777,1.0469370008650003,4719.563688999187,130.1121782178218
1779117318,0,,Aggregated,765.000000,0.000000,9,12,13,14,16,19,25,40,4100,4500,4700,10100,0,9,40.05799884386777,1.0469370008650003,4719.563688999187,130.1121782178218
1779117319,0,,Aggregated,765.000000,0.000000,9,12,13,14,16,19,25,40,4100,4500,4700,10100,0,9,40.05799884386777,1.0469370008650003,4719.563688999187,130.1121782178218
1779117320,0,,Aggregated,765.000000,0.000000,9,12,13,14,16,19,25,40,4100,4500,4700,10100,0,9,40.05799884386777,1.0469370008650003,4719.563688999187,130.1121782178218
1779117321,0,,Aggregated,765.000000,0.000000,9,12,13,14,16,19,25,40,4100,4500,4700,10100,0,9,40.05799884386777,1.0469370008650003,4719.563688999187,130.1121782178218
