Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117119,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117120,49,,Aggregated,0.000000,0.000000,3,3,3,4,4,6,8,480,690,690,690,470,0,3,10.57538392336976,1.1566599987418158,685.6346990007296,183.68085106382978
1779117121,43,,Aggregated,0.000000,0.000000,3,4,4,5,6,8,10,1100,1500,1600,1600,1494,0,3,20.88307501270728,1.1566599987418158,1569.0435430005891,196.23627844712183
1779117122,32,,Aggregated,34.000000,0.000000,7,8,8,9,10,12,18,1100,1700,1800,1800,4030,0,7,22.476185714388816,1.1566599987418158,1810.0208790001489,156.99950372208437
1779117123,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117124,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117125,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117126,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117127,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117128,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117129,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117130,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117131,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117132,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117133,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117134,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117135,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117136,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117137,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117138,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117139,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
1779117140,0,,Aggregated,34.000000,0.000000,6,7,8,8,10,12,16,28,1600,1800,1800,5050,0,6,19.047058095833798,1.1566599987418158,1810.0208790001489,130.11841584158415
