Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117541,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117542,49,,Aggregated,0.000000,0.000000,3,3,3,4,5,7,15,500,740,740,740,477,0,3,11.861772603829642,1.3740680005867034,736.1513579999155,203.8071278825996
1779117543,88,,Aggregated,0.000000,0.000000,3,4,4,5,7,11,18,500,1500,1800,1800,1153,0,3,15.71286159063626,1.3306050004757708,1801.4340110003104,163.44405897658282
1779117544,131,,Aggregated,82.000000,0.000000,3,4,4,5,8,13,24,500,2500,2600,2600,1888,0,3,20.741263624467777,1.2911419998999918,2628.684310000608,154.57150423728814
1779117545,171,,Aggregated,453.000000,0.000000,3,4,5,6,8,14,24,420,2600,3100,3100,2460,0,3,19.476668093493647,1.247320999027579,3098.1341040005645,132.90772357723577
1779117546,215,,Aggregated,529.000000,0.000000,3,4,5,6,9,16,24,480,3800,4300,4300,2761,0,3,24.98091597862996,1.247320999027579,4254.781698000443,140.4512857660268
1779117547,220,,Aggregated,575.000000,0.000000,3,4,5,6,9,17,25,540,5100,5600,5600,3394,0,3,34.433361879209144,1.247320999027579,5554.99865999991,147.1611667648792
1779117548,211,,Aggregated,524.400000,0.000000,3,4,5,6,10,17,25,33,5100,5600,5600,3939,0,3,30.416910933245145,1.247320999027579,5554.99865999991,130.1076415333841
1779117549,210,,Aggregated,511.000000,0.000000,3,4,5,6,10,18,25,440,6100,7000,7000,4253,0,3,36.24625592618253,1.247320999027579,6958.637809999345,134.87444157065602
1779117550,206,,Aggregated,550.000000,0.000000,3,4,6,6,10,18,25,480,7100,8200,8200,4724,0,3,42.729522695187704,1.247320999027579,8206.879544999538,137.43649449618968
1779117551,200,,Aggregated,506.750000,0.000000,3,4,6,7,11,19,26,480,8100,8700,8700,5427,0,3,48.48949298876618,1.2299440004426287,8701.258655000856,136.5666113875069
1779117552,193,,Aggregated,503.555556,0.000000,3,5,6,7,11,20,27,540,9000,10000,10000,6228,0,3,59.04209579881707,1.2299440004426287,10015.295404000426,141.0242453436095
1779117553,186,,Aggregated,511.100000,0.000000,4,5,7,8,12,22,28,1400,9900,11000,11000,7458,0,3,74.1374743094715,1.2299440004426287,10795.42777200004,147.597747385358
