Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779120507,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779121978,32,,Aggregated,0.000000,0.000000,10,12,13,14,15,18,72,82,1900,1900,1900,632,0,10,15.325284136060528,2.8916010014654603,1893.5137299995404,2980.2357594936707
1779121979,76,,Aggregated,0.000000,0.000000,18,24,28,31,40,59,96,140,2000,2000,2000,2339,0,18,38.471208539519004,2.8916010014654603,2016.8932330016105,2106.4967935014965
1779121980,112,,Aggregated,0.000000,0.000000,27,36,42,45,57,69,96,110,1900,2000,2000,4136,0,27,40.15959469991578,2.8916010014654603,2016.8932330016105,1798.6037234042553
1779121981,147,,Aggregated,42.500000,0.000000,33,42,48,53,75,93,120,140,1900,2000,2000,6157,0,33,44.319635645904675,2.8916010014654603,2016.8932330016105,1671.2554815656977
1779121982,172,,Aggregated,222.800000,0.000000,39,50,59,65,83,100,130,160,1900,2000,2000,8136,0,39,49.65565309855767,2.8916010014654603,2016.8932330016105,1516.5999262536873
1779121983,191,,Aggregated,404.800000,0.000000,46,62,72,78,92,100,130,160,1900,2000,2000,9990,0,46,55.271792829217034,2.8916010014654603,2016.8932330016105,1413.2434434434435
1779121984,210,,Aggregated,611.200000,0.000000,56,71,79,83,94,100,130,150,1900,2000,2000,12087,0,56,59.64802572341681,2.8916010014654603,2016.8932330016105,1315.7423678332093
1779121985,208,,Aggregated,805.500000,0.000000,64,78,85,89,99,110,130,150,1900,2000,2000,14062,0,64,64.30763115125282,2.8916010014654603,2016.8932330016105,1210.227634760347
1779121986,198,,Aggregated,998.000000,0.000000,69,81,88,92,100,110,130,150,1900,2000,2000,16032,0,69,67.30264647491944,2.8916010014654603,2016.8932330016105,1064.4520334331337
1779121987,178,,Aggregated,1198.200000,0.000000,72,83,88,92,100,110,130,150,1900,2000,2000,18015,0,72,69.09484015019913,2.8916010014654603,2016.8932330016105,949.9135165140161
1779121988,154,,Aggregated,1390.500000,0.000000,70,81,87,91,100,110,130,140,290,2000,2000,20167,0,70,68.69211937342011,2.8916010014654603,2016.8932330016105,851.0977339217534
1779121989,121,,Aggregated,1589.800000,0.000000,67,78,85,89,99,110,120,140,270,2000,2000,22295,0,67,66.96135714916826,2.8916010014654603,2016.8932330016105,772.1430814083875
1779121990,59,,Aggregated,1781.700000,0.000000,63,76,83,87,98,110,120,130,260,2000,2000,24560,0,63,63.700146230763764,2.8916010014654603,2016.8932330016105,703.1379071661238
1779121991,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779121992,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779121993,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779121994,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779121995,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779121996,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779121997,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779121998,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779121999,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779122000,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779122001,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779122002,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779122003,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779122004,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779122005,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779122006,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779122007,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779122008,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779122009,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779122010,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779122011,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779122012,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
1779122013,0,,Aggregated,1948.400000,0.000000,62,75,83,87,97,110,120,130,260,2000,2000,25250,0,62,62.346159467031036,2.8357610026432667,2016.8932330016105,684.5762376237624
