Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779120266,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779120267,47,,Aggregated,0.000000,0.000000,12,15,17,18,23,34,69,74,110,120,120,1219,0,12,14.906488162457945,2.9545420002250466,119.76397000034922,2432.476620180476
1779120268,94,,Aggregated,0.000000,0.000000,14,20,27,38,68,84,110,140,240,260,260,3039,0,14,25.8479023030567,2.9545420002250466,257.4818629982474,2000.0697597894043
1779120269,93,,Aggregated,397.000000,0.000000,24,31,35,40,62,78,100,130,230,260,260,5337,0,24,29.603594694958144,2.9545420002250466,257.4818629982474,1274.1978639685217
1779120270,77,,Aggregated,1033.500000,0.000000,26,32,35,37,51,71,90,110,220,260,260,7603,0,26,29.629461371688155,2.9545420002250466,257.4818629982474,901.5570169669867
1779120271,24,,Aggregated,1377.333333,0.000000,24,30,33,35,45,65,84,100,210,260,260,9934,0,24,27.53551434879683,2.9545420002250466,257.4818629982474,695.6156633782967
1779120272,0,,Aggregated,1377.333333,0.000000,24,30,33,35,45,65,84,100,210,250,260,10100,0,24,27.205114215044777,2.851846998964902,257.4818629982474,684.5754455445544
1779120273,0,,Aggregated,1377.333333,0.000000,24,30,33,35,45,65,84,100,210,250,260,10100,0,24,27.205114215044777,2.851846998964902,257.4818629982474,684.5754455445544
1779120274,0,,Aggregated,1377.333333,0.000000,24,30,33,35,45,65,84,100,210,250,260,10100,0,24,27.205114215044777,2.851846998964902,257.4818629982474,684.5754455445544
1779120275,0,,Aggregated,1377.333333,0.000000,24,30,33,35,45,65,84,100,210,250,260,10100,0,24,27.205114215044777,2.851846998964902,257.4818629982474,684.5754455445544
1779120276,0,,Aggregated,1377.333333,0.000000,24,30,33,35,45,65,84,100,210,250,260,10100,0,24,27.205114215044777,2.851846998964902,257.4818629982474,684.5754455445544
1779120277,0,,Aggregated,1377.333333,0.000000,24,30,33,35,45,65,84,100,210,250,260,10100,0,24,27.205114215044777,2.851846998964902,257.4818629982474,684.5754455445544
1779120278,0,,Aggregated,1377.333333,0.000000,24,30,33,35,45,65,84,100,210,250,260,10100,0,24,27.205114215044777,2.851846998964902,257.4818629982474,684.5754455445544
1779120279,0,,Aggregated,1377.333333,0.000000,24,30,33,35,45,65,84,100,210,250,260,10100,0,24,27.205114215044777,2.851846998964902,257.4818629982474,684.5754455445544
1779120280,0,,Aggregated,1377.333333,0.000000,24,30,33,35,45,65,84,100,210,250,260,10100,0,24,27.205114215044777,2.851846998964902,257.4818629982474,684.5754455445544
1779120281,0,,Aggregated,1377.333333,0.000000,24,30,33,35,45,65,84,100,210,250,260,10100,0,24,27.205114215044777,2.851846998964902,257.4818629982474,684.5754455445544
1779120282,0,,Aggregated,1377.333333,0.000000,24,30,33,35,45,65,84,100,210,250,260,10100,0,24,27.205114215044777,2.851846998964902,257.4818629982474,684.5754455445544
