Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779120447,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779120448,48,,Aggregated,0.000000,0.000000,9,13,15,18,22,27,66,72,100,100,100,1409,0,9,12.957398508130252,2.9127560010238085,104.62611799812294,2107.6905606813343
1779120449,91,,Aggregated,0.000000,0.000000,15,23,29,35,55,69,82,94,160,190,190,3375,0,15,23.0980265836848,2.9127560010238085,190.75749200055725,1763.7940740740742
1779120450,124,,Aggregated,714.000000,0.000000,23,31,37,44,66,80,98,110,190,220,220,5495,0,23,29.96854291790751,2.9127560010238085,215.00983299847576,1602.5568698817106
1779120451,160,,Aggregated,1311.000000,0.000000,24,32,42,55,87,130,180,200,340,440,440,7509,0,24,38.519232270863014,2.9127560010238085,436.97538700143923,1561.2614196297775
1779120452,186,,Aggregated,1567.000000,0.000000,31,47,59,68,92,130,180,200,340,440,440,9689,0,31,44.93296553451635,2.9127560010238085,436.97538700143923,1442.6315409226959
1779120453,204,,Aggregated,1684.250000,0.000000,41,64,74,78,93,130,170,200,330,430,440,11764,0,41,50.97235779682115,2.9127560010238085,436.97538700143923,1345.538082284937
1779120454,204,,Aggregated,1761.000000,0.000000,54,73,79,82,94,120,160,190,330,430,440,14038,0,54,55.77501364602047,2.9127560010238085,436.97538700143923,1212.2538823194186
1779120455,190,,Aggregated,1813.833333,0.000000,65,74,79,82,92,110,150,190,330,430,440,16282,0,65,58.41619968983562,2.9127560010238085,436.97538700143923,1048.4719936125782
1779120456,174,,Aggregated,1864.142857,0.000000,66,74,78,81,90,110,140,180,300,430,440,18538,0,66,59.700809793128236,2.9127560010238085,436.97538700143923,923.7848743122236
1779120457,148,,Aggregated,1910.375000,0.000000,64,73,77,80,88,100,140,170,300,380,440,20762,0,64,59.569733822800444,2.9127560010238085,436.97538700143923,827.3885945477315
1779120458,111,,Aggregated,1949.888889,0.000000,61,71,76,79,87,100,140,170,300,380,440,23029,0,61,58.065502583349335,2.9127560010238085,436.97538700143923,748.2915888662121
1779120459,0,,Aggregated,1975.100000,0.000000,57,69,74,78,86,97,130,170,290,380,440,25250,0,57,55.113598440907026,2.5716899981489405,436.97538700143923,684.5725544554456
1779120460,0,,Aggregated,1975.100000,0.000000,57,69,74,78,86,97,130,170,290,380,440,25250,0,57,55.113598440907026,2.5716899981489405,436.97538700143923,684.5725544554456
1779120461,0,,Aggregated,1975.100000,0.000000,57,69,74,78,86,97,130,170,290,380,440,25250,0,57,55.113598440907026,2.5716899981489405,436.97538700143923,684.5725544554456
1779120462,0,,Aggregated,1975.100000,0.000000,57,69,74,78,86,97,130,170,290,380,440,25250,0,57,55.113598440907026,2.5716899981489405,436.97538700143923,684.5725544554456
1779120463,0,,Aggregated,1975.100000,0.000000,57,69,74,78,86,97,130,170,290,380,440,25250,0,57,55.113598440907026,2.5716899981489405,436.97538700143923,684.5725544554456
1779120464,0,,Aggregated,1975.100000,0.000000,57,69,74,78,86,97,130,170,290,380,440,25250,0,57,55.113598440907026,2.5716899981489405,436.97538700143923,684.5725544554456
1779120465,0,,Aggregated,1975.100000,0.000000,57,69,74,78,86,97,130,170,290,380,440,25250,0,57,55.113598440907026,2.5716899981489405,436.97538700143923,684.5725544554456
1779120466,0,,Aggregated,1975.100000,0.000000,57,69,74,78,86,97,130,170,290,380,440,25250,0,57,55.113598440907026,2.5716899981489405,436.97538700143923,684.5725544554456
1779120467,0,,Aggregated,1975.100000,0.000000,57,69,74,78,86,97,130,170,290,380,440,25250,0,57,55.113598440907026,2.5716899981489405,436.97538700143923,684.5725544554456
