Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779119965,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119966,1,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,72,72,72,72,79,0,9,9.216544037613696,2.8719250003632624,71.99799999943934,868.4810126582279
1779119967,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119968,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119969,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119970,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119971,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119972,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119973,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119974,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119975,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119976,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119977,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119978,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119979,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119980,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119981,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119982,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119983,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119984,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
1779119985,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,11,11,72,72,72,101,0,9,8.653756138355135,2.8719250003632624,71.99799999943934,684.5148514851485
