Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779141595,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141596,47,,Aggregated,0.000000,0.000000,11,13,15,17,22,29,81,88,100,110,110,1278,0,11,14.244799964037899,2.7849740035890136,106.42004900000757,2269.0657276995307
1779141597,87,,Aggregated,0.000000,0.000000,21,26,28,31,38,45,81,95,120,140,140,3066,0,21,22.860913451378263,2.7849740035890136,140.83058899996104,1808.5499021526418
1779141598,115,,Aggregated,432.000000,0.000000,28,35,39,41,49,56,81,100,130,160,160,4901,0,28,29.91659718056706,2.7849740035890136,164.7333679975418,1589.6559885737604
1779141599,142,,Aggregated,1075.500000,0.000000,35,42,47,50,58,67,85,110,150,180,180,6787,0,35,36.18496836774063,2.7849740035890136,179.86706699957722,1498.6718726978047
1779141600,160,,Aggregated,1333.666667,0.000000,41,49,55,59,68,76,91,110,160,180,180,8614,0,41,41.80964021195967,2.7849740035890136,179.86706699957722,1395.0308799628513
1779141601,177,,Aggregated,1446.750000,0.000000,46,56,62,65,75,83,95,120,170,190,200,10484,0,46,46.59931379948731,2.7849740035890136,203.36811499873875,1309.5833651278137
1779141602,193,,Aggregated,1514.800000,0.000000,51,63,70,74,85,93,100,120,170,190,200,12361,0,51,52.14986139841284,2.7849740035890136,203.36811499873875,1254.7086805274655
1779141603,209,,Aggregated,1573.666667,0.000000,56,70,78,83,93,100,110,130,180,210,210,14152,0,56,57.51388154160259,2.7849740035890136,209.53518899841583,1221.5375211984172
1779141604,226,,Aggregated,1615.714286,0.000000,62,77,86,91,100,110,120,140,190,220,230,15984,0,62,62.57624791415483,2.7849740035890136,231.0022010024113,1192.8123748748749
1779141605,241,,Aggregated,1636.375000,0.000000,67,84,93,97,110,120,130,140,200,230,240,17801,0,67,67.49623664074508,2.7849740035890136,239.28564399830066,1174.70838716926
1779141606,254,,Aggregated,1653.333333,0.000000,72,90,99,100,120,130,140,150,200,230,240,19685,0,72,72.01730841335846,2.7849740035890136,239.28564399830066,1149.31460502921
1779141607,267,,Aggregated,1667.000000,0.000000,78,95,100,110,120,130,140,150,210,230,240,21465,0,78,76.32128145720989,2.7849740035890136,239.28564399830066,1136.8164453761938
1779141608,282,,Aggregated,1803.500000,0.000000,83,100,110,120,130,140,150,160,210,230,240,23337,0,83,80.46531461442915,2.7849740035890136,242.18483100048616,1119.0252388910314
1779141609,276,,Aggregated,1810.700000,0.000000,88,110,120,120,130,140,150,160,220,250,260,25213,0,88,84.2315380728954,2.7849740035890136,260.6498389977787,1082.5328600325229
1779141610,261,,Aggregated,1800.600000,0.000000,92,110,120,120,130,140,150,160,220,250,260,27155,0,92,86.86901243627011,2.7849740035890136,260.6498389977787,1006.8233106241944
