Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779120326,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779120327,48,,Aggregated,0.000000,0.000000,10,13,15,16,24,32,66,71,100,120,120,1364,0,10,13.31373546917324,2.7182689991605002,115.14824400001089,2176.449413489736
1779120328,91,,Aggregated,0.000000,0.000000,14,19,26,31,60,83,98,110,180,230,230,3347,0,14,23.119724714657732,2.7182689991605002,225.02221100148745,1838.1577532118315
1779120329,89,,Aggregated,106.000000,0.000000,21,28,33,36,58,87,110,120,270,300,300,5587,0,21,27.883651033841495,2.7182689991605002,300.9625109989429,1218.252192589941
1779120330,70,,Aggregated,922.500000,0.000000,23,28,32,35,48,73,100,120,270,300,300,7937,0,23,27.573198441731222,2.7182689991605002,300.9625109989429,864.622275418924
1779120331,4,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10094,0,21,25.471383164256626,2.7182689991605002,300.9625109989429,684.9662175549831
1779120332,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120333,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120334,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120335,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120336,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120337,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120338,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120339,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120340,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120341,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120342,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120343,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120344,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120345,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120346,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120347,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120348,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120349,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120350,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120351,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120352,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120353,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120354,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120355,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120356,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120357,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120358,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120359,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120360,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120361,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120362,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120363,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
1779120364,0,,Aggregated,1276.000000,0.000000,21,26,29,32,43,65,95,110,240,300,300,10100,0,21,25.459034666337264,2.7182689991605002,300.9625109989429,684.5735643564357
