Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779120206,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779120207,48,,Aggregated,0.000000,0.000000,9,12,15,17,53,66,77,100,130,150,150,1131,0,9,17.001099128190006,2.7305689982313197,146.27564500187873,2678.893015030946
1779120208,95,,Aggregated,0.000000,0.000000,14,19,28,37,66,110,180,200,260,280,280,2714,0,14,27.874126621199196,2.7305689982313197,276.8442889973812,2261.3084008843034
1779120209,97,,Aggregated,823.000000,0.000000,19,26,36,50,110,140,190,200,340,360,360,4556,0,19,37.79089456713083,2.7305689982313197,355.90184899774613,1488.5298507462687
1779120210,88,,Aggregated,1206.000000,0.000000,21,26,35,63,110,120,160,200,330,360,360,6609,0,21,38.83924953482816,2.7305689982313197,355.90184899774613,1033.5568164623999
1779120211,70,,Aggregated,1372.333333,0.000000,21,25,36,71,100,120,150,190,310,360,360,8576,0,21,38.46922576093621,2.7305689982313197,355.90184899774613,801.9776119402985
1779120212,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120213,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120214,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120215,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120216,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120217,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120218,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120219,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120220,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120221,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120222,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120223,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120224,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120225,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120226,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120227,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120228,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120229,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120230,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120231,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120232,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120233,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
1779120234,0,,Aggregated,1538.250000,0.000000,20,25,34,63,100,110,140,180,310,350,360,10100,0,20,36.19158118848303,2.7305689982313197,355.90184899774613,684.5716831683168
