Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779119904,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119905,1,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,13,74,74,74,74,72,0,10,10.177995236265108,3.255753999837907,73.9047009992646,950.6527777777778
1779119906,0,,Aggregated,0.000000,0.000000,10,10,10,11,11,12,12,13,74,74,74,101,0,10,9.200263029780748,2.9630579992954154,73.9047009992646,684.5544554455446
1779119907,0,,Aggregated,0.000000,0.000000,10,10,10,11,11,12,12,13,74,74,74,101,0,10,9.200263029780748,2.9630579992954154,73.9047009992646,684.5544554455446
1779119908,0,,Aggregated,0.000000,0.000000,10,10,10,11,11,12,12,13,74,74,74,101,0,10,9.200263029780748,2.9630579992954154,73.9047009992646,684.5544554455446
1779119909,0,,Aggregated,0.000000,0.000000,10,10,10,11,11,12,12,13,74,74,74,101,0,10,9.200263029780748,2.9630579992954154,73.9047009992646,684.5544554455446
1779119910,0,,Aggregated,0.000000,0.000000,10,10,10,11,11,12,12,13,74,74,74,101,0,10,9.200263029780748,2.9630579992954154,73.9047009992646,684.5544554455446
1779119911,0,,Aggregated,0.000000,0.000000,10,10,10,11,11,12,12,13,74,74,74,101,0,10,9.200263029780748,2.9630579992954154,73.9047009992646,684.5544554455446
1779119912,0,,Aggregated,0.000000,0.000000,10,10,10,11,11,12,12,13,74,74,74,101,0,10,9.200263029780748,2.9630579992954154,73.9047009992646,684.5544554455446
1779119913,0,,Aggregated,0.000000,0.000000,10,10,10,11,11,12,12,13,74,74,74,101,0,10,9.200263029780748,2.9630579992954154,73.9047009992646,684.5544554455446
1779119914,0,,Aggregated,0.000000,0.000000,10,10,10,11,11,12,12,13,74,74,74,101,0,10,9.200263029780748,2.9630579992954154,73.9047009992646,684.5544554455446
1779119915,0,,Aggregated,0.000000,0.000000,10,10,10,11,11,12,12,13,74,74,74,101,0,10,9.200263029780748,2.9630579992954154,73.9047009992646,684.5544554455446
1779119916,0,,Aggregated,0.000000,0.000000,10,10,10,11,11,12,12,13,74,74,74,101,0,10,9.200263029780748,2.9630579992954154,73.9047009992646,684.5544554455446
