Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779141716,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141717,47,,Aggregated,0.000000,0.000000,10,14,17,18,21,24,67,71,110,120,120,1308,0,10,13.53752262161486,2.7939499996136874,123.00396999853547,2166.5496941896026
1779141718,91,,Aggregated,0.000000,0.000000,16,21,26,33,56,68,77,85,120,150,150,3244,0,16,23.026787667728332,2.7939499996136874,152.58979899954284,1834.0450061652282
1779141719,130,,Aggregated,1162.000000,0.000000,19,31,52,64,85,99,110,120,220,240,240,5176,0,19,33.72100001625041,2.7939499996136874,244.49037299928023,1738.5222179289026
1779141720,160,,Aggregated,1555.000000,0.000000,26,47,60,70,94,120,160,200,320,390,390,7115,0,26,42.06116361659017,2.7939499996136874,389.2913199997565,1618.2553759662685
1779141721,178,,Aggregated,1676.333333,0.000000,44,60,68,73,88,110,150,190,310,390,390,9151,0,44,47.64370044103866,2.7939499996136874,389.2913199997565,1460.4095727242925
1779141722,203,,Aggregated,1735.750000,0.000000,56,69,76,80,91,100,140,180,310,380,390,11226,0,56,53.52633300355146,2.7939499996136874,389.2913199997565,1361.3230892570818
1779141723,219,,Aggregated,1788.200000,0.000000,64,76,83,86,97,110,140,170,300,380,390,13247,0,64,59.10631921581148,2.7939499996136874,389.2913199997565,1303.361968747641
1779141724,240,,Aggregated,1822.333333,0.000000,70,82,89,93,100,110,140,170,300,380,390,15246,0,70,64.20802520646326,2.7939499996136874,389.2913199997565,1249.4000393545848
1779141725,254,,Aggregated,1846.142857,0.000000,75,88,95,99,110,120,140,170,290,380,390,17258,0,75,69.11741516083994,2.7939499996136874,389.2913199997565,1207.054177772627
1779141726,268,,Aggregated,1860.875000,0.000000,80,93,100,100,110,120,140,170,270,380,390,19375,0,80,73.243630499444,2.7939499996136874,389.2913199997565,1174.209135483871
1779141727,284,,Aggregated,1875.666667,0.000000,84,97,100,110,120,130,140,170,270,370,390,21340,0,84,77.43200372351131,2.7939499996136874,389.2913199997565,1152.714901593252
1779141728,300,,Aggregated,1898.400000,0.000000,88,100,110,110,130,130,150,170,250,370,390,23408,0,88,81.54037975404627,2.7939499996136874,389.2913199997565,1132.8071599453178
1779141729,284,,Aggregated,1974.900000,0.000000,92,110,110,120,130,140,150,170,240,370,390,25549,0,92,84.75420761613698,2.7939499996136874,389.2913199997565,1068.6103174292537
1779141730,266,,Aggregated,1985.200000,0.000000,95,110,110,120,130,140,150,160,240,370,390,27778,0,95,86.7227895470056,2.7939499996136874,389.2913199997565,984.7790697674419
1779141731,240,,Aggregated,1995.600000,0.000000,97,110,110,120,130,130,150,160,240,370,390,29921,0,97,87.96784279171122,2.7939499996136874,389.2913199997565,915.9577554226129
1779141732,219,,Aggregated,2022.100000,0.000000,96,110,110,120,130,130,150,160,230,340,390,31988,0,96,88.42795931442177,2.7939499996136874,389.2913199997565,858.3145241965738
1779141733,195,,Aggregated,2032.600000,0.000000,94,110,110,120,130,130,150,160,230,340,390,34152,0,94,88.11463910324169,2.7939499996136874,389.2913199997565,805.4422288592176
1779141734,161,,Aggregated,2039.400000,0.000000,92,100,110,110,120,130,140,160,230,340,390,36331,0,92,86.97336026329879,2.7939499996136874,389.2913199997565,758.5667611681484
1779141735,115,,Aggregated,2052.300000,0.000000,90,100,110,110,120,130,140,160,220,340,390,38493,0,90,84.90745636962579,2.7939499996136874,389.2913199997565,717.3024965578157
1779141736,0,,Aggregated,2070.300000,0.000000,88,100,110,110,120,130,140,150,220,340,390,40400,0,88,82.1947737252964,2.617047000967432,389.2913199997565,684.571806930693
1779141737,0,,Aggregated,2070.300000,0.000000,88,100,110,110,120,130,140,150,220,340,390,40400,0,88,82.1947737252964,2.617047000967432,389.2913199997565,684.571806930693
1779141738,0,,Aggregated,2070.300000,0.000000,88,100,110,110,120,130,140,150,220,340,390,40400,0,88,82.1947737252964,2.617047000967432,389.2913199997565,684.571806930693
