Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779119647,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119648,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119649,96,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119650,143,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119651,191,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119652,238,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119653,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119654,250,,Aggregated,0.000000,0.000000,5,7,12,14,23,36,6500,6500,6500,6500,6500,44,0,4,154.8265656138855,1.7612869996810332,6460.762628001248,521.4090909090909
1779119655,249,,Aggregated,0.000000,0.000000,4,6,9,11,23,33,36,41,6500,6500,6500,101,0,4,71.51071688129755,1.6347480013791937,6460.762628001248,240.66336633663366
1779119656,249,,Aggregated,0.000000,0.000000,4,6,9,11,23,33,36,41,6500,6500,6500,101,0,4,71.51071688129755,1.6347480013791937,6460.762628001248,240.66336633663366
1779119657,249,,Aggregated,12.625000,0.000000,4,6,9,11,23,33,41,6500,9200,9200,9200,163,0,4,103.72860650922082,1.6347480013791937,9216.792511000676,292.4907975460123
1779119658,248,,Aggregated,11.222222,0.000000,4,6,8,11,23,33,41,6500,11000,11000,11000,210,0,4,134.10697127619642,1.6347480013791937,10916.335816000355,336.6095238095238
1779119659,248,,Aggregated,15.900000,0.000000,4,6,8,11,24,33,41,9200,12000,12000,12000,343,0,4,153.38831779312594,1.5006520006863866,11791.837250999379,342.9883381924198
1779119660,245,,Aggregated,15.900000,0.000000,4,6,8,11,23,32,38,42,12000,12000,12000,505,0,4,106.60617704169553,1.4948160023777746,11791.837250999379,240.64950495049504
1779119661,245,,Aggregated,15.900000,0.000000,4,6,8,11,23,32,38,42,12000,12000,12000,505,0,4,106.60617704169553,1.4948160023777746,11791.837250999379,240.64950495049504
1779119662,245,,Aggregated,50.500000,0.000000,4,6,8,11,23,31,38,6500,14000,14000,14000,561,0,4,122.19743415341445,1.4948160023777746,14243.74974300008,258.03208556149735
1779119663,244,,Aggregated,50.500000,0.000000,4,6,8,11,23,31,38,42,14000,14000,14000,606,0,4,113.64911536970989,1.4948160023777746,14243.74974300008,240.65181518151815
1779119664,244,,Aggregated,50.500000,0.000000,4,6,8,11,23,31,38,42,14000,14000,14000,606,0,4,113.64911536970989,1.4948160023777746,14243.74974300008,240.65181518151815
1779119665,244,,Aggregated,60.600000,0.000000,4,6,8,11,23,31,39,6500,18000,18000,18000,626,0,4,138.42114823969365,1.4948160023777746,17660.01268599939,268.6932907348243
1779119666,243,,Aggregated,60.600000,0.000000,4,6,8,11,21,30,38,42,18000,18000,18000,707,0,4,123.33632288974788,1.4948160023777746,17660.01268599939,240.65205091937764
1779119667,243,,Aggregated,52.000000,0.000000,4,6,9,11,21,31,40,9200,20000,20000,20000,745,0,4,169.96973837858545,1.4948160023777746,19657.560296000156,288.3543624161074
1779119668,242,,Aggregated,60.600000,0.000000,4,6,8,11,21,31,39,42,20000,20000,20000,902,0,4,141.60055305884833,1.4948160023777746,19657.560296000156,242.33037694013305
1779119669,241,,Aggregated,57.800000,0.000000,4,6,8,11,22,31,39,9200,22000,22000,22000,980,0,4,174.72768725312227,1.4948160023777746,21701.205656998354,269.6112244897959
1779119670,239,,Aggregated,69.000000,0.000000,4,6,8,10,21,31,39,6500,22000,22000,22000,1175,0,4,165.5980503762251,1.451219999580644,21999.240267999994,247.46297872340426
1779119671,238,,Aggregated,64.400000,0.000000,4,6,8,10,21,31,39,9200,23000,24000,24000,1382,0,4,191.59615192768746,1.451219999580644,23564.555867997115,261.49421128798843
1779119672,236,,Aggregated,66.000000,0.000000,4,6,8,10,21,31,39,9200,24000,24000,24000,1555,0,4,202.19382056918226,1.451219999580644,24293.160773002455,263.2147909967846
1779119673,234,,Aggregated,85.000000,0.000000,4,6,8,10,22,31,39,9200,24000,25000,25000,1791,0,4,204.17521869410095,1.451219999580644,25179.776416000095,256.1284198771636
1779119674,231,,Aggregated,98.000000,0.000000,4,6,8,10,22,31,41,19000,26000,26000,26000,2316,0,4,290.923831509588,1.451219999580644,26220.855800998834,316.88860103626945
1779119675,223,,Aggregated,116.100000,0.000000,4,6,8,10,22,31,39,11000,26000,27000,27000,3290,0,4,239.4028475724141,1.451219999580644,26849.176184998214,256.7580547112462
1779119676,216,,Aggregated,164.800000,0.000000,4,6,8,10,22,31,39,12000,27000,29000,29000,3738,0,4,261.09145142971516,1.356008000584552,28589.418030998786,269.83734617442485
1779119677,209,,Aggregated,260.000000,0.000000,4,6,8,10,21,30,38,12000,29000,29000,29000,4590,0,4,262.6170729475512,1.356008000584552,29251.151742999355,262.3309368191721
