Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779119405,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119406,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119407,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119408,50,,Aggregated,0.000000,0.000000,3,4,7,8,9,14,14,2500,2500,2500,2500,57,0,3,47.64832826300622,1.6847169972606935,2461.6725189989666,407.9122807017544
1779119409,49,,Aggregated,0.000000,0.000000,3,5,7,8,10,14,27,2500,3700,3700,3700,131,0,3,51.84862609905589,1.638477999222232,3699.79573800083,358.0763358778626
1779119410,46,,Aggregated,0.000000,0.000000,3,4,5,6,9,12,17,3900,4700,4700,4700,545,0,3,63.58424484209903,1.3977449998492375,4720.863613998517,345.15963302752294
1779119411,39,,Aggregated,15.750000,0.000000,4,5,6,7,9,12,16,4400,5500,5500,5500,1780,0,4,71.300480971885,1.3458190005621873,5455.107220001082,331.2752808988764
1779119412,26,,Aggregated,27.000000,0.000000,5,6,7,8,9,11,16,5000,6100,6400,6400,3660,0,5,78.04260318934422,1.3458190005621873,6352.779536999151,322.87295081967216
1779119413,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119414,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119415,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119416,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119417,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119418,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119419,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119420,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119421,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119422,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119423,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119424,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119425,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119426,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119427,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119428,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119429,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119430,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119431,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119432,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119433,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119434,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
1779119435,0,,Aggregated,95.500000,0.000000,5,6,7,8,9,11,14,27,6100,6400,6400,5050,0,5,58.10798430316876,1.3458190005621873,6352.779536999151,240.58039603960395
