Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779119586,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119587,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119588,96,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119589,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119590,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119591,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119592,100,,Aggregated,0.000000,0.000000,9,14,20,20,5900,5900,5900,5900,5900,5900,5900,8,0,6,743.2408783743085,2.055700999335386,5889.055774998269,2759.375
1779119593,99,,Aggregated,0.000000,0.000000,4,6,8,9,18,26,34,35,5900,5900,5900,101,0,4,64.9886705841619,1.6090600001916755,5889.055774998269,240.62376237623764
1779119594,99,,Aggregated,0.000000,0.000000,3,6,9,10,19,28,5900,7700,7800,7800,7800,163,0,3,184.54990153372958,1.6090600001916755,7760.094696001033,561.0245398773006
1779119595,96,,Aggregated,4.857143,0.000000,3,5,8,9,17,26,35,5900,8400,8400,8400,467,0,3,86.33989101507075,1.5229370001179632,8372.565851001127,258.2355460385439
1779119596,95,,Aggregated,12.625000,0.000000,3,6,8,10,16,25,35,5900,9000,9000,9000,594,0,3,84.45208622900033,1.4974460027588066,9003.01199200112,244.98316498316498
1779119597,94,,Aggregated,25.777778,0.000000,3,6,8,10,16,25,35,5900,11000,11000,11000,638,0,3,95.66527868967036,1.4974460027588066,10597.77267499885,264.04702194357367
1779119598,93,,Aggregated,50.400000,0.000000,3,6,8,10,16,25,34,44,11000,11000,11000,707,0,3,86.96632072276377,1.4974460027588066,10597.77267499885,240.6039603960396
1779119599,93,,Aggregated,60.600000,0.000000,4,6,8,10,16,24,35,5900,12000,12000,12000,764,0,4,96.88874151177049,1.4974460027588066,12178.034732001834,253.08769633507853
1779119600,92,,Aggregated,66.200000,0.000000,4,6,8,10,16,23,35,7700,13000,13000,13000,963,0,4,133.49575672271106,1.4974460027588066,13477.993577002053,296.6375908618899
