Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779141107,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141108,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141109,96,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141110,144,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141111,192,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141112,240,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141113,287,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141114,335,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141115,383,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141116,431,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141117,479,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141118,500,,Aggregated,0.000000,0.000000,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1.6749723326938692,0.6552449995069765,3.0323339997266885,0.0
1779141119,500,,Aggregated,0.000000,0.000000,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1.6749723326938692,0.6552449995069765,3.0323339997266885,0.0
1779141120,500,,Aggregated,0.000000,0.000000,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1.6749723326938692,0.6552449995069765,3.0323339997266885,0.0
1779141121,500,,Aggregated,0.000000,0.000000,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1.6749723326938692,0.6552449995069765,3.0323339997266885,0.0
1779141122,500,,Aggregated,0.000000,0.000000,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1.6749723326938692,0.6552449995069765,3.0323339997266885,0.0
