Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779119466,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119467,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119468,96,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119469,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119470,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119471,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119472,100,,Aggregated,0.000000,0.000000,3,6,8,10,15,24,33,5200,5300,5300,5300,134,0,3,84.71136432104794,1.5184980002231896,5335.980713000026,350.56716417910445
1779119473,98,,Aggregated,0.000000,0.000000,4,6,9,11,19,24,33,5300,6900,6900,6900,249,0,4,103.004513192911,1.5184980002231896,6943.429620998359,375.48192771084337
1779119474,97,,Aggregated,14.000000,0.000000,4,6,9,11,18,23,30,5200,6900,6900,6900,393,0,4,67.88165149882195,1.5184980002231896,6943.429620998359,246.64631043256998
1779119475,96,,Aggregated,31.857143,0.000000,4,7,9,11,19,24,33,5300,8900,8900,8900,436,0,4,102.11440553217855,1.5184980002231896,8896.36952499859,325.07339449541286
1779119476,94,,Aggregated,46.250000,0.000000,4,7,9,11,19,23,31,40,8900,8900,8900,606,0,4,75.51221333671354,1.5184980002231896,8896.36952499859,240.58250825082507
1779119477,94,,Aggregated,46.250000,0.000000,4,7,9,11,19,23,31,40,8900,8900,8900,606,0,4,75.51221333671354,1.5184980002231896,8896.36952499859,240.58250825082507
1779119478,94,,Aggregated,57.500000,0.000000,4,7,9,11,19,23,32,5200,12000,12000,12000,632,0,4,90.95692265672473,1.5184980002231896,11546.954330999142,266.2974683544304
1779119479,93,,Aggregated,60.600000,0.000000,4,7,9,11,18,24,31,5200,13000,13000,13000,802,0,4,104.06709909979975,1.5184980002231896,12793.440920002467,269.50249376558605
1779119480,92,,Aggregated,61.000000,0.000000,4,7,9,11,18,24,31,5300,14000,14000,14000,962,0,4,115.95542702912807,1.5184980002231896,13617.12692600122,274.1632016632017
1779119481,89,,Aggregated,75.700000,0.000000,4,7,9,11,18,24,31,5200,14000,14000,14000,1152,0,4,110.21735238106582,1.4275679968704935,14188.04814699979,251.88454861111111
1779119482,87,,Aggregated,89.800000,0.000000,4,7,9,10,17,23,30,40,14000,15000,15000,1313,0,4,108.62312613557378,1.4275679968704935,14815.435569998954,240.5955826351866
1779119483,87,,Aggregated,112.000000,0.000000,4,7,9,10,17,23,31,6900,16000,17000,17000,1591,0,4,151.74570433752336,1.4275679968704935,16706.493099998625,285.2708988057825
1779119484,82,,Aggregated,121.100000,0.000000,5,7,9,11,16,22,30,12000,17000,17000,17000,2979,0,5,183.13474983046282,1.4275679968704935,17449.740459000168,295.7361530715005
1779119485,63,,Aggregated,123.800000,0.000000,5,7,9,11,15,20,30,16000,18000,18000,18000,4616,0,5,216.39283618368063,1.4275679968704935,18334.593318999396,317.8630849220104
1779119486,56,,Aggregated,217.600000,0.000000,9,12,13,14,17,21,30,16000,18000,19000,19000,7152,0,9,239.19507259563272,1.4275679968704935,18586.220476998278,329.9113534675615
