Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779119526,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119527,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119528,96,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119529,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119530,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119531,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119532,100,,Aggregated,0.000000,0.000000,5,7,10,13,17,26,5500,5500,5500,5500,5500,43,0,5,134.5064986977208,2.0224649997544475,5472.453316997417,532.8837209302326
1779119533,99,,Aggregated,0.000000,0.000000,4,6,9,11,17,22,28,5500,6800,6800,6800,204,0,4,96.64105714205553,1.453963999665575,6826.172785000381,345.7401960784314
1779119534,97,,Aggregated,0.000000,0.000000,4,6,9,11,17,22,30,5500,7000,7000,7000,386,0,4,72.66549208797908,1.453963999665575,7015.423687000293,250.71761658031087
1779119535,96,,Aggregated,0.000000,0.000000,4,6,9,11,17,21,28,43,7000,7000,7000,404,0,4,69.61811829196539,1.453963999665575,7015.423687000293,240.61138613861385
1779119536,96,,Aggregated,37.875000,0.000000,4,6,8,10,16,21,28,6100,9600,9600,9600,570,0,4,100.42515681217769,1.453963999665575,9569.996326001274,292.67543859649123
1779119537,93,,Aggregated,44.888889,0.000000,4,6,7,9,15,20,28,6100,11000,11000,11000,733,0,4,108.25731542828312,1.4294720022007823,10738.473829998838,292.612551159618
1779119538,91,,Aggregated,40.700000,0.000000,3,5,7,9,15,20,28,43,11000,11000,11000,909,0,3,88.36536924302703,1.4294720022007823,10738.473829998838,240.5852585258526
1779119539,91,,Aggregated,70.700000,0.000000,3,5,7,9,15,20,28,6100,12000,12000,12000,1054,0,3,111.45494314029835,1.4294720022007823,12393.97275599913,273.07779886148006
1779119540,86,,Aggregated,84.400000,0.000000,3,5,7,8,13,18,30,12000,14000,14000,14000,1790,0,3,181.30096690722132,1.4294720022007823,13660.20439299973,366.24301675977654
1779119541,72,,Aggregated,91.200000,0.000000,4,5,7,8,13,17,25,6100,14000,14000,14000,3022,0,4,128.5993314450794,1.4282560005085543,14425.439638998796,255.6369953673064
1779119542,68,,Aggregated,134.500000,0.000000,4,5,7,8,12,17,24,6800,15000,15000,15000,3475,0,4,134.15846099223282,1.4143719999992754,15281.786223000381,256.9165467625899
1779119543,63,,Aggregated,246.700000,0.000000,4,6,8,9,13,18,27,13000,16000,16000,16000,4782,0,4,197.01903969135697,1.3764830000582151,16223.190323999006,330.53596821413635
