Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779119159,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119160,1,,Aggregated,0.000000,0.000000,5,5,6,6,6,7,650,650,650,650,650,43,0,5,19.75796106988889,2.138085001206491,646.0847940034,532.7441860465116
1779119161,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119162,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119163,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119164,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119165,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119166,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119167,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119168,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119169,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119170,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119171,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119172,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119173,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119174,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119175,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119176,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119177,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119178,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119179,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119180,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119181,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119182,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119183,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119184,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119185,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119186,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119187,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119188,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119189,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119190,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119191,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119192,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
1779119193,0,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,7,7,650,650,650,101,0,5,10.67236232692906,1.5835880003578495,646.0847940034,240.52475247524754
