Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779141320,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141321,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141322,96,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141323,143,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141324,190,,Aggregated,0.000000,0.000000,4,6,7,8,12,14,15,16,3000,3000,3000,101,0,4,35.24156968295315,1.6731719988456462,3023.4474259996205,240.63366336633663
1779141325,238,,Aggregated,0.000000,0.000000,4,6,7,8,12,14,16,3000,4200,4200,4200,189,0,4,43.43218937558251,1.6731719988456462,4169.899805001478,255.5185185185185
1779141326,284,,Aggregated,25.250000,0.000000,4,6,7,8,12,14,19,3000,5600,5600,5600,238,0,4,59.15544791165272,1.6731719988456462,5609.0140320011415,299.7689075630252
1779141327,331,,Aggregated,37.400000,0.000000,4,6,8,8,12,14,17,3000,6100,6100,6100,386,0,4,54.56483237553514,1.6731719988456462,6146.439244999783,250.71243523316062
1779141328,377,,Aggregated,37.400000,0.000000,4,6,8,8,12,14,17,24,6100,6100,6100,404,0,4,52.45613215088225,1.6731719988456462,6146.439244999783,240.60643564356437
1779141329,396,,Aggregated,37.400000,0.000000,4,6,8,8,12,14,17,24,6100,6100,6100,404,0,4,52.45613215088225,1.6731719988456462,6146.439244999783,240.60643564356437
1779141330,396,,Aggregated,37.400000,0.000000,4,6,8,8,12,14,17,24,6100,6100,6100,404,0,4,52.45613215088225,1.6731719988456462,6146.439244999783,240.60643564356437
1779141331,396,,Aggregated,44.888889,0.000000,4,6,8,8,12,14,18,3000,11000,11000,11000,431,0,4,74.21596840828335,1.6731719988456462,10676.26263800048,277.8143851508121
1779141332,395,,Aggregated,40.400000,0.000000,4,6,8,9,12,15,21,3000,12000,12000,12000,616,0,4,90.40799979707177,1.6731719988456462,11547.045381001226,272.62012987012986
1779141333,393,,Aggregated,40.400000,0.000000,4,7,8,9,12,15,20,27,12000,12000,12000,707,0,4,79.58883213295707,1.6731719988456462,11547.045381001226,240.6039603960396
1779141334,393,,Aggregated,61.200000,0.000000,5,6,8,9,12,15,21,3000,13000,13000,13000,739,0,5,94.56127246819577,1.6731719988456462,13422.471958001552,260.8362652232747
