Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779141385,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141386,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141387,96,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141388,143,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141389,191,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141390,238,,Aggregated,0.000000,0.000000,4,7,8,10,12,19,4600,4600,4600,4600,4600,35,0,4,138.59880808626517,1.8975909988512285,4648.548035998829,649.1428571428571
1779141391,284,,Aggregated,0.000000,0.000000,4,7,8,10,14,16,19,19,4600,4600,4600,101,0,4,52.286842009947364,1.8475329998182133,4648.548035998829,240.56435643564356
1779141392,331,,Aggregated,0.000000,0.000000,4,7,8,10,14,16,19,19,4600,4600,4600,101,0,4,52.286842009947364,1.8475329998182133,4648.548035998829,240.56435643564356
1779141393,379,,Aggregated,16.833333,0.000000,4,7,8,9,12,16,4600,7500,7900,7900,7900,240,0,4,152.31013275007777,1.7744769975251984,7886.389131999749,479.8333333333333
1779141394,395,,Aggregated,14.428571,0.000000,4,6,8,9,13,17,22,4600,8700,8700,8700,513,0,4,91.28468430220214,1.5841300009924453,8698.862145996827,279.85575048732943
1779141395,394,,Aggregated,17.625000,0.000000,4,7,8,9,13,17,24,4600,9000,9000,9000,689,0,4,82.69776411608662,1.5841300009924453,8990.421227001207,246.24818577648767
1779141396,393,,Aggregated,52.888889,0.000000,4,7,8,9,13,17,22,26,9900,9900,9900,802,0,4,84.18958990647783,1.5841300009924453,9928.883397999016,242.20448877805487
1779141397,392,,Aggregated,63.500000,0.000000,4,7,8,9,13,17,24,4600,11000,11000,11000,868,0,4,91.11523598732867,1.5841300009924453,11145.615314002498,250.82142857142858
1779141398,391,,Aggregated,76.600000,0.000000,4,7,8,9,13,17,24,4600,13000,13000,13000,914,0,4,100.6783862516549,1.5841300009924453,12690.783122001449,263.3501094091904
1779141399,390,,Aggregated,84.000000,0.000000,4,7,8,9,13,17,24,27,11000,13000,13000,1010,0,4,91.7121614059622,1.5841300009924453,12690.783122001449,240.59504950495048
1779141400,390,,Aggregated,84.000000,0.000000,4,7,8,9,13,17,24,27,11000,13000,13000,1010,0,4,91.7121614059622,1.5841300009924453,12690.783122001449,240.59504950495048
1779141401,390,,Aggregated,84.000000,0.000000,4,7,8,9,13,17,24,27,11000,13000,13000,1010,0,4,91.7121614059622,1.5841300009924453,12690.783122001449,240.59504950495048
1779141402,390,,Aggregated,100.600000,0.000000,4,7,8,9,13,17,24,4600,16000,16000,16000,1198,0,4,104.43731007762229,1.5841300009924453,15738.627859998815,243.12520868113523
1779141403,387,,Aggregated,90.900000,0.000000,4,6,8,9,12,17,24,4600,17000,17000,17000,1403,0,4,126.12460761725251,1.5242330009641591,17411.89937799936,257.8937990021383
1779141404,385,,Aggregated,103.400000,0.000000,4,6,8,9,12,17,24,7400,18000,18000,18000,1555,0,4,137.73719772217686,1.5242330009641591,18348.905815000762,263.1717041800643
1779141405,383,,Aggregated,117.900000,0.000000,4,6,8,9,12,17,24,7400,19000,20000,20000,1811,0,4,150.82316208171073,1.5242330009641591,19761.985897999693,265.6073992269464
1779141406,380,,Aggregated,103.000000,0.000000,4,6,8,8,12,17,24,7400,19000,20000,20000,2093,0,4,149.93764082607692,1.5242330009641591,19793.34893900159,253.95365504061155
1779141407,378,,Aggregated,109.800000,0.000000,4,6,8,8,12,17,24,7400,20000,21000,21000,2383,0,4,158.44992321275143,1.5242330009641591,21146.344754000893,253.5098615190936
1779141408,375,,Aggregated,123.100000,0.000000,4,6,7,8,12,17,24,7900,22000,23000,23000,2836,0,4,193.9060709209974,1.5242330009641591,22599.33147999982,278.57334273624826
1779141409,370,,Aggregated,145.000000,0.000000,5,7,8,9,14,19,24,9900,23000,23000,23000,3827,0,5,220.0813055816445,1.443176999600837,23484.324097000354,286.9628952181866
1779141410,356,,Aggregated,171.900000,0.000000,5,7,9,10,14,18,24,7800,23000,24000,24000,4845,0,5,204.43573156737418,1.443176999600837,24005.039989999204,258.7909184726522
1779141411,348,,Aggregated,250.600000,0.000000,5,7,9,10,14,18,24,7400,24000,25000,25000,5513,0,5,202.20300024322844,1.3914930023020133,24955.85310200113,250.17576637039724
1779141412,342,,Aggregated,354.600000,0.000000,5,7,8,10,13,18,24,7400,24000,25000,25000,5930,0,5,204.16386925649346,1.3914930023020133,24955.85310200113,249.02866779089376
1779141413,339,,Aggregated,431.300000,0.000000,5,7,8,9,13,17,24,4600,25000,27000,27000,6464,0,5,203.89590539820486,1.3914930023020133,26769.264304999524,243.9732363861386
1779141414,335,,Aggregated,466.700000,0.000000,5,7,8,9,13,17,24,4600,25000,28000,28000,7003,0,5,209.89009494803085,1.3914930023020133,27625.05711400081,245.78480651149508
1779141415,328,,Aggregated,496.400000,0.000000,5,7,8,9,13,17,24,36,26000,29000,29000,7415,0,5,209.64124552124883,1.3914930023020133,28678.143070999795,242.31193526635198
