Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779119707,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119708,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119709,95,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119710,143,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119711,190,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119712,238,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119713,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119714,250,,Aggregated,0.000000,0.000000,5,7,8,11,21,27,34,6000,6000,6000,6000,81,0,5,82.00326596299958,1.9328990019857883,6035.903722000512,294.17283950617286
1779119715,249,,Aggregated,0.000000,0.000000,4,6,8,10,21,29,36,6000,7000,7000,7000,189,0,4,76.39647894183611,1.7281000000366475,7027.252199000941,255.54497354497354
1779119716,248,,Aggregated,0.000000,0.000000,4,6,8,10,21,29,35,45,7000,7000,7000,202,0,4,72.04099701981376,1.7281000000366475,7027.252199000941,240.65346534653466
1779119717,248,,Aggregated,0.000000,0.000000,4,6,8,10,21,29,35,45,7000,7000,7000,202,0,4,72.04099701981376,1.7281000000366475,7027.252199000941,240.65346534653466
1779119718,248,,Aggregated,0.000000,0.000000,4,6,8,10,21,29,35,45,7000,7000,7000,202,0,4,72.04099701981376,1.7281000000366475,7027.252199000941,240.65346534653466
1779119719,248,,Aggregated,20.200000,0.000000,4,6,8,10,21,29,36,6000,12000,12000,12000,236,0,4,111.57682648303368,1.7281000000366475,11579.236393998144,302.1779661016949
1779119720,247,,Aggregated,20.200000,0.000000,4,6,8,10,21,29,37,6000,13000,13000,13000,336,0,4,117.9841301428561,1.680911002040375,12584.800478001853,284.4940476190476
