Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779141254,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141255,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141256,96,,Aggregated,0.000000,0.000000,3,4,10,10,14,1800,1800,1800,1800,1800,1800,16,0,3,116.4777649375992,1.6445529981865548,1790.4132459989341,1391.9375
1779141257,143,,Aggregated,0.000000,0.000000,4,5,6,7,10,14,16,21,1800,1800,1800,101,0,4,22.47414122764822,1.5231020006467588,1790.4132459989341,240.65346534653466
1779141258,191,,Aggregated,0.000000,0.000000,4,5,6,7,10,14,16,21,1800,1800,1800,101,0,4,22.47414122764822,1.5231020006467588,1790.4132459989341,240.65346534653466
1779141259,238,,Aggregated,15.333333,0.000000,4,5,7,8,11,14,17,1800,4200,4200,4200,183,0,4,37.66741877596439,1.4722810010425746,4176.472039001965,263.1366120218579
1779141260,285,,Aggregated,25.250000,0.000000,4,6,7,9,13,16,23,4200,5600,5600,5600,298,0,4,61.78262445644199,1.4722810010425746,5556.331916999625,317.67785234899327
1779141261,330,,Aggregated,20.600000,0.000000,4,6,7,8,12,15,20,24,5600,5600,5600,404,0,4,46.939975183182234,1.4722810010425746,5556.331916999625,240.60148514851485
1779141262,377,,Aggregated,20.600000,0.000000,4,6,7,8,12,15,20,24,5600,5600,5600,404,0,4,46.939975183182234,1.4722810010425746,5556.331916999625,240.60148514851485
1779141263,396,,Aggregated,49.571429,0.000000,4,6,7,8,12,15,20,1800,8600,8600,8600,426,0,4,65.07523919484161,1.4722810010425746,8646.578834002867,280.78403755868544
1779141264,395,,Aggregated,50.500000,0.000000,4,6,7,9,12,15,19,1800,9300,9300,9300,581,0,4,65.2661243269882,1.4722810010425746,9293.568794000748,249.9156626506024
1779141265,394,,Aggregated,44.888889,0.000000,4,6,7,9,13,15,20,1800,10000,10000,10000,700,0,4,69.47521388995354,1.4722810010425746,9998.336140000902,242.75857142857143
1779141266,393,,Aggregated,44.888889,0.000000,4,6,7,9,13,15,19,24,10000,10000,10000,707,0,4,68.85289041012656,1.4722810010425746,9998.336140000902,240.5926449787836
1779141267,393,,Aggregated,61.700000,0.000000,4,6,7,9,12,15,19,1800,12000,12000,12000,793,0,4,77.18835109579089,1.4722810010425746,12084.895006002625,244.69104665825978
1779141268,392,,Aggregated,70.700000,0.000000,4,6,7,9,12,15,20,4200,14000,14000,14000,895,0,4,98.66354551504323,1.4328190009109676,13544.457331998274,268.4301675977654
1779141269,390,,Aggregated,66.300000,0.000000,4,6,8,9,12,16,21,5300,14000,15000,15000,1115,0,4,131.6701570636373,1.4328190009109676,14661.591156000213,298.69417040358746
1779141270,387,,Aggregated,70.700000,0.000000,5,6,8,9,12,16,21,1800,15000,15000,15000,1561,0,5,114.85347778216237,1.4328190009109676,14936.196200000268,248.22805893657912
1779141271,384,,Aggregated,83.900000,0.000000,5,6,8,9,12,16,22,1800,15000,16000,16000,1655,0,5,118.50292627428682,1.4328190009109676,16220.20163200068,248.71299093655588
1779141272,383,,Aggregated,100.200000,0.000000,5,6,8,9,12,16,22,1800,17000,17000,17000,1932,0,5,128.26182215628944,1.4065030009078328,17216.094385999895,250.46014492753622
