Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779119767,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119768,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119769,96,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119770,144,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119771,190,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119772,237,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119773,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119774,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119775,250,,Aggregated,0.000000,0.000000,6,6,14,14,7900,7900,7900,7900,7900,7900,7900,6,0,5,1317.990495167275,2.700161003303947,7876.486911998654,3671.3333333333335
1779119776,250,,Aggregated,0.000000,0.000000,4,7,10,11,18,25,33,7900,7900,7900,7900,97,0,4,88.26412533009491,1.801786002033623,7876.486911998654,249.55670103092783
1779119777,249,,Aggregated,0.000000,0.000000,4,7,10,11,18,24,30,33,7900,7900,7900,101,0,4,85.20038803980431,1.801786002033623,7876.486911998654,240.62376237623764
1779119778,249,,Aggregated,4.444444,0.000000,4,6,8,10,18,26,37,7900,10000,10000,10000,147,0,4,131.58875986408356,1.801786002033623,10464.997612998559,321.6938775510204
1779119779,248,,Aggregated,10.100000,0.000000,4,6,9,10,21,26,37,42,10000,10000,10000,202,0,4,98.12580084664911,1.801786002033623,10464.997612998559,240.6138613861386
1779119780,248,,Aggregated,10.100000,0.000000,4,6,9,10,21,26,37,42,10000,10000,10000,202,0,4,98.12580084664911,1.801786002033623,10464.997612998559,240.6138613861386
1779119781,248,,Aggregated,17.700000,0.000000,4,6,9,11,23,30,42,7900,14000,14000,14000,229,0,4,147.28332265511747,1.801786002033623,13655.664190002426,310.65502183406113
1779119782,247,,Aggregated,20.200000,0.000000,4,6,8,10,18,28,37,7900,15000,15000,15000,352,0,4,139.36783286085713,1.801786002033623,14529.437782002788,272.625
