Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779107509,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779107510,46,,Aggregated,0.000000,0.000000,7,8,8,9,10,10,12,13,16,17,17,2231,0,7,6.682572693864692,0.8769489995756885,16.556990999561094,96.95965934558494
1779107511,2,,Aggregated,0.000000,0.000000,7,8,9,9,10,12,15,17,20,22,22,5046,0,7,6.892264296473119,0.7352630000241334,21.505532000446692,58.26119698771304
1779107512,0,,Aggregated,0.000000,0.000000,7,8,9,9,10,12,15,17,20,22,22,5050,0,7,6.889427118614621,0.7352630000241334,21.505532000446692,58.23405940594059
1779107513,0,,Aggregated,0.000000,0.000000,7,8,9,9,10,12,15,17,20,22,22,5050,0,7,6.889427118614621,0.7352630000241334,21.505532000446692,58.23405940594059
1779107514,0,,Aggregated,0.000000,0.000000,7,8,9,9,10,12,15,17,20,22,22,5050,0,7,6.889427118614621,0.7352630000241334,21.505532000446692,58.23405940594059
1779107515,0,,Aggregated,0.000000,0.000000,7,8,9,9,10,12,15,17,20,22,22,5050,0,7,6.889427118614621,0.7352630000241334,21.505532000446692,58.23405940594059
1779107516,0,,Aggregated,0.000000,0.000000,7,8,9,9,10,12,15,17,20,22,22,5050,0,7,6.889427118614621,0.7352630000241334,21.505532000446692,58.23405940594059
1779107517,0,,Aggregated,0.000000,0.000000,7,8,9,9,10,12,15,17,20,22,22,5050,0,7,6.889427118614621,0.7352630000241334,21.505532000446692,58.23405940594059
1779107518,0,,Aggregated,0.000000,0.000000,7,8,9,9,10,12,15,17,20,22,22,5050,0,7,6.889427118614621,0.7352630000241334,21.505532000446692,58.23405940594059
1779107519,0,,Aggregated,0.000000,0.000000,7,8,9,9,10,12,15,17,20,22,22,5050,0,7,6.889427118614621,0.7352630000241334,21.505532000446692,58.23405940594059
1779107520,0,,Aggregated,0.000000,0.000000,7,8,9,9,10,12,15,17,20,22,22,5050,0,7,6.889427118614621,0.7352630000241334,21.505532000446692,58.23405940594059
