Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779108052,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779108053,42,,Aggregated,0.000000,0.000000,6,7,8,8,9,11,12,13,20,23,23,2374,0,6,6.067187677760451,0.6910720003361348,22.85180400031095,94.02780117944398
1779108054,69,,Aggregated,0.000000,0.000000,10,12,13,14,15,16,17,19,24,25,25,5484,0,10,9.750357356676878,0.6910720003361348,25.134895000519464,82.07585703865792
1779108055,89,,Aggregated,1079.000000,0.000000,13,16,17,18,20,22,24,25,40,43,43,8673,0,13,12.866831968179913,0.6910720003361348,43.06824500054063,77.47595987547561
1779108056,109,,Aggregated,2070.500000,0.000000,16,19,21,22,24,25,28,30,38,43,43,11904,0,16,15.486535263949152,0.6910720003361348,43.06824500054063,74.8778561827957
1779108057,121,,Aggregated,2426.666667,0.000000,18,22,24,25,29,31,33,35,42,49,49,15105,0,18,18.098203750616175,0.6910720003361348,49.46349599958921,73.02859980139027
1779108058,137,,Aggregated,2608.000000,0.000000,21,25,27,29,33,36,42,47,72,80,87,18158,0,21,20.7230611423654,0.6910720003361348,87.02141499998106,72.02257957924881
1779108059,148,,Aggregated,2729.800000,0.000000,23,28,30,32,36,40,44,47,70,80,87,21318,0,23,22.83301899127881,0.6910720003361348,87.02141499998106,70.7452387653626
1779108060,162,,Aggregated,2794.666667,0.000000,25,30,33,35,39,43,47,49,65,80,87,24477,0,25,24.79864698100624,0.6910720003361348,87.02141499998106,70.08358867508274
1779108061,174,,Aggregated,2829.857143,0.000000,27,33,35,37,42,46,50,53,66,80,87,27623,0,27,26.65461468772792,0.6910720003361348,87.02141499998106,69.59378054519784
1779108062,184,,Aggregated,2873.750000,0.000000,29,35,38,40,45,49,54,58,70,79,87,30742,0,29,28.490073884298422,0.6910720003361348,87.02141499998106,69.130733198881
1779108063,194,,Aggregated,2908.666667,0.000000,31,36,40,42,47,52,57,60,71,79,87,33917,0,31,30.09672230654542,0.6910720003361348,87.02141499998106,68.4743638883156
1779108064,200,,Aggregated,2926.300000,0.000000,33,38,42,44,49,55,60,63,71,79,87,37074,0,33,31.688218228194813,0.6910720003361348,87.02141499998106,67.85825646005287
1779108065,202,,Aggregated,3128.100000,0.000000,34,40,44,46,53,57,62,65,72,79,87,40233,0,34,33.32559457231777,0.6910720003361348,87.02141499998106,66.99197176447196
1779108066,169,,Aggregated,3140.700000,0.000000,36,41,45,47,53,57,62,65,72,79,87,43535,0,36,34.19254243663946,0.6910720003361348,87.02141499998106,63.72360169978178
1779108067,126,,Aggregated,3135.700000,0.000000,35,41,44,46,52,57,62,65,71,79,87,46829,0,35,34.22484633366173,0.6910720003361348,87.02141499998106,60.92086100493284
1779108068,35,,Aggregated,3140.200000,0.000000,34,40,43,46,52,57,61,64,71,79,87,50169,0,34,33.22646783019467,0.6910720003361348,87.02141499998106,58.455719667523766
1779108069,0,,Aggregated,3140.200000,0.000000,34,40,43,46,52,57,61,64,71,79,87,50500,0,34,33.03790287841644,0.6653539994658786,87.02141499998106,58.22930693069307
1779108070,0,,Aggregated,3140.200000,0.000000,34,40,43,46,52,57,61,64,71,79,87,50500,0,34,33.03790287841644,0.6653539994658786,87.02141499998106,58.22930693069307
1779108071,0,,Aggregated,3140.200000,0.000000,34,40,43,46,52,57,61,64,71,79,87,50500,0,34,33.03790287841644,0.6653539994658786,87.02141499998106,58.22930693069307
1779108072,0,,Aggregated,3140.200000,0.000000,34,40,43,46,52,57,61,64,71,79,87,50500,0,34,33.03790287841644,0.6653539994658786,87.02141499998106,58.22930693069307
1779108073,0,,Aggregated,3140.200000,0.000000,34,40,43,46,52,57,61,64,71,79,87,50500,0,34,33.03790287841644,0.6653539994658786,87.02141499998106,58.22930693069307
1779108074,0,,Aggregated,3140.200000,0.000000,34,40,43,46,52,57,61,64,71,79,87,50500,0,34,33.03790287841644,0.6653539994658786,87.02141499998106,58.22930693069307
1779108075,0,,Aggregated,3140.200000,0.000000,34,40,43,46,52,57,61,64,71,79,87,50500,0,34,33.03790287841644,0.6653539994658786,87.02141499998106,58.22930693069307
1779108076,0,,Aggregated,3140.200000,0.000000,34,40,43,46,52,57,61,64,71,79,87,50500,0,34,33.03790287841644,0.6653539994658786,87.02141499998106,58.22930693069307
1779108077,0,,Aggregated,3140.200000,0.000000,34,40,43,46,52,57,61,64,71,79,87,50500,0,34,33.03790287841644,0.6653539994658786,87.02141499998106,58.22930693069307
