Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779113749,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779113750,46,,Aggregated,0.000000,0.000000,6,8,9,10,12,13,16,17,23,23,23,2185,0,6,7.107384837076455,0.850619000630104,23.02462499937974,66.44713958810068
1779113751,8,,Aggregated,0.000000,0.000000,7,9,10,10,13,15,18,20,23,34,34,5008,0,7,7.661058976236092,0.680732999171596,33.94842600027914,43.22963258785943
1779113752,0,,Aggregated,0.000000,0.000000,7,9,10,10,13,15,18,20,23,34,34,5050,0,7,7.608670248709951,0.680732999171596,33.94842600027914,43.06851485148515
1779113753,0,,Aggregated,0.000000,0.000000,7,9,10,10,13,15,18,20,23,34,34,5050,0,7,7.608670248709951,0.680732999171596,33.94842600027914,43.06851485148515
1779113754,0,,Aggregated,0.000000,0.000000,7,9,10,10,13,15,18,20,23,34,34,5050,0,7,7.608670248709951,0.680732999171596,33.94842600027914,43.06851485148515
1779113755,0,,Aggregated,0.000000,0.000000,7,9,10,10,13,15,18,20,23,34,34,5050,0,7,7.608670248709951,0.680732999171596,33.94842600027914,43.06851485148515
1779113756,0,,Aggregated,0.000000,0.000000,7,9,10,10,13,15,18,20,23,34,34,5050,0,7,7.608670248709951,0.680732999171596,33.94842600027914,43.06851485148515
1779113757,0,,Aggregated,0.000000,0.000000,7,9,10,10,13,15,18,20,23,34,34,5050,0,7,7.608670248709951,0.680732999171596,33.94842600027914,43.06851485148515
1779113758,0,,Aggregated,0.000000,0.000000,7,9,10,10,13,15,18,20,23,34,34,5050,0,7,7.608670248709951,0.680732999171596,33.94842600027914,43.06851485148515
1779113759,0,,Aggregated,0.000000,0.000000,7,9,10,10,13,15,18,20,23,34,34,5050,0,7,7.608670248709951,0.680732999171596,33.94842600027914,43.06851485148515
1779113760,0,,Aggregated,0.000000,0.000000,7,9,10,10,13,15,18,20,23,34,34,5050,0,7,7.608670248709951,0.680732999171596,33.94842600027914,43.06851485148515
1779113761,0,,Aggregated,0.000000,0.000000,7,9,10,10,13,15,18,20,23,34,34,5050,0,7,7.608670248709951,0.680732999171596,33.94842600027914,43.06851485148515
1779113762,0,,Aggregated,0.000000,0.000000,7,9,10,10,13,15,18,20,23,34,34,5050,0,7,7.608670248709951,0.680732999171596,33.94842600027914,43.06851485148515
