Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114232,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114233,42,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,11,13,17,17,17,2402,0,6,6.018734157358185,0.798723000116297,17.134887000793242,62.590757701915074
1779114234,68,,Aggregated,0.000000,0.000000,9,11,13,13,16,18,22,25,31,35,35,5448,0,9,9.84060995044071,0.798723000116297,35.186035000151605,56.59911894273128
1779114235,90,,Aggregated,1845.000000,0.000000,13,16,17,18,20,22,25,27,40,53,53,8622,0,13,12.979759900953482,0.798723000116297,52.63149600068573,54.21016005567154
1779114236,110,,Aggregated,2462.500000,0.000000,16,19,21,22,25,27,28,30,36,52,53,11823,0,16,15.817311670986706,0.798723000116297,52.63149600068573,52.55451239110209
1779114237,125,,Aggregated,2677.666667,0.000000,19,23,25,26,29,31,34,37,41,52,53,14965,0,19,18.480590096030557,0.798723000116297,52.63149600068573,51.584029401937855
1779114238,137,,Aggregated,2798.500000,0.000000,21,26,28,29,33,35,39,42,55,59,64,18087,0,21,20.896988084263548,0.798723000116297,63.93987299998116,50.65654890252668
1779114239,149,,Aggregated,2867.000000,0.000000,24,28,31,32,37,40,44,47,56,63,64,21211,0,24,23.20651415237973,0.798723000116297,63.93987299998116,50.183536844090334
1779114240,164,,Aggregated,2906.000000,0.000000,26,31,34,36,40,44,48,51,58,68,70,24350,0,26,25.346816675157903,0.798723000116297,69.5912800001679,49.815852156057495
1779114241,175,,Aggregated,2927.857143,0.000000,28,33,37,39,44,48,53,57,72,84,84,27349,0,28,27.619128987900343,0.798723000116297,84.26157599933504,49.591868075615196
1779114242,187,,Aggregated,2951.625000,0.000000,30,36,40,42,47,51,56,60,73,84,84,30478,0,30,29.552393150703043,0.798723000116297,84.26157599933504,49.30412100531531
1779114243,197,,Aggregated,2953.666667,0.000000,32,39,42,44,50,54,59,63,75,85,89,33572,0,32,31.401320911655947,0.798723000116297,88.83290400081023,48.92416299297033
1779114244,203,,Aggregated,2966.500000,0.000000,34,41,45,48,54,58,63,67,76,85,89,36610,0,34,33.35431005575457,0.798723000116297,88.83290400081023,48.48645178912865
1779114245,208,,Aggregated,3092.100000,0.000000,36,43,48,50,57,61,66,69,79,86,90,39647,0,36,35.15532239947784,0.798723000116297,89.9705219999305,48.167225767397284
1779114246,178,,Aggregated,3081.400000,0.000000,37,44,49,52,57,61,66,69,80,88,90,42785,0,37,36.296296157206754,0.798723000116297,89.9705219999305,46.52233259319855
1779114247,140,,Aggregated,3072.400000,0.000000,38,44,49,51,57,61,66,69,80,88,90,45890,0,38,36.54273759919565,0.798723000116297,89.9705219999305,44.99045543691436
1779114248,80,,Aggregated,3067.400000,0.000000,36,43,48,51,56,61,66,69,79,88,90,49026,0,36,35.93493570678938,0.798723000116297,89.9705219999305,43.640333700485456
1779114249,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114250,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114251,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114252,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114253,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114254,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114255,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114256,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114257,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114258,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114259,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114260,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114261,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114262,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114263,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114264,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
1779114265,0,,Aggregated,3067.400000,0.000000,36,43,47,50,56,60,65,69,79,87,90,50500,0,36,35.22006765809997,0.6764709996787133,89.9705219999305,43.06334653465346
