Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779113930,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779113931,43,,Aggregated,0.000000,0.000000,6,7,8,8,10,14,19,21,24,27,27,2294,0,6,6.4041920283410185,0.7885940012783976,26.80174600027385,63.55972101133391
1779113932,69,,Aggregated,0.000000,0.000000,10,12,13,13,16,17,20,23,40,45,45,5441,0,10,9.930934464803236,0.7885940012783976,44.53714000010223,56.983091343503034
1779113933,47,,Aggregated,821.000000,0.000000,12,13,14,15,16,18,22,32,45,55,55,8697,0,12,11.476073446707797,0.7885940012783976,54.82680299974163,46.15235138553524
1779113934,0,,Aggregated,821.000000,0.000000,11,13,14,14,16,17,21,25,42,55,55,10100,0,11,10.761394025936386,0.7885940012783976,54.82680299974163,43.05841584158416
1779113935,0,,Aggregated,821.000000,0.000000,11,13,14,14,16,17,21,25,42,55,55,10100,0,11,10.761394025936386,0.7885940012783976,54.82680299974163,43.05841584158416
1779113936,0,,Aggregated,821.000000,0.000000,11,13,14,14,16,17,21,25,42,55,55,10100,0,11,10.761394025936386,0.7885940012783976,54.82680299974163,43.05841584158416
1779113937,0,,Aggregated,821.000000,0.000000,11,13,14,14,16,17,21,25,42,55,55,10100,0,11,10.761394025936386,0.7885940012783976,54.82680299974163,43.05841584158416
1779113938,0,,Aggregated,821.000000,0.000000,11,13,14,14,16,17,21,25,42,55,55,10100,0,11,10.761394025936386,0.7885940012783976,54.82680299974163,43.05841584158416
1779113939,0,,Aggregated,821.000000,0.000000,11,13,14,14,16,17,21,25,42,55,55,10100,0,11,10.761394025936386,0.7885940012783976,54.82680299974163,43.05841584158416
1779113940,0,,Aggregated,821.000000,0.000000,11,13,14,14,16,17,21,25,42,55,55,10100,0,11,10.761394025936386,0.7885940012783976,54.82680299974163,43.05841584158416
1779113941,0,,Aggregated,821.000000,0.000000,11,13,14,14,16,17,21,25,42,55,55,10100,0,11,10.761394025936386,0.7885940012783976,54.82680299974163,43.05841584158416
