Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114111,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114112,42,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,14,16,23,24,24,2383,0,6,5.97064271678193,0.7088309994287556,23.822703000405454,62.886697440201424
1779114113,68,,Aggregated,0.000000,0.000000,10,12,13,13,15,17,21,22,35,40,40,5494,0,10,9.742937811983019,0.7088309994287556,39.87564199996996,56.65726246814707
1779114114,89,,Aggregated,1110.000000,0.000000,13,16,17,18,21,22,25,26,37,47,47,8673,0,13,12.925582137673254,0.7088309994287556,46.71953300021414,53.80364349129482
1779114115,107,,Aggregated,2098.000000,0.000000,16,19,21,22,24,25,27,29,38,47,48,11964,0,16,15.463079981360424,0.7088309994287556,47.54414899980475,52.04739217652959
1779114116,121,,Aggregated,2436.000000,0.000000,19,22,24,25,27,29,32,34,39,47,48,15244,0,19,17.801765971598897,0.7088309994287556,47.54414899980475,51.07294673314091
1779114117,129,,Aggregated,2634.750000,0.000000,21,24,26,28,31,33,36,38,45,48,50,18485,0,21,20.017319106629216,0.7088309994287556,49.958858000536566,50.07833378414931
1779114118,97,,Aggregated,2763.600000,0.000000,22,25,27,28,31,34,38,40,67,72,75,21735,0,22,21.022337428250673,0.7088309994287556,74.66304099943954,46.16126063952151
1779114119,27,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25037,0,21,20.23245379614151,0.7088309994287556,74.66304099943954,43.22394855613692
1779114120,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114121,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114122,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114123,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114124,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114125,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114126,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114127,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114128,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114129,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114130,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114131,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114132,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114133,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114134,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114135,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114136,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
1779114137,0,,Aggregated,2841.000000,0.000000,21,24,26,27,31,34,37,40,66,72,75,25250,0,21,20.097523948831107,0.7088309994287556,74.66304099943954,43.06071287128713
