Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114051,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114052,45,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,13,14,17,19,19,2344,0,6,6.2497211800279135,0.7004859999142354,18.96674799900211,62.744027303754265
1779114053,69,,Aggregated,0.000000,0.000000,10,12,13,13,14,16,21,23,30,35,35,5498,0,10,9.77590416841558,0.7004859999142354,35.095409000859945,56.29829028737723
1779114054,90,,Aggregated,1966.000000,0.000000,13,15,17,18,21,23,27,30,36,49,49,8646,0,13,13.010307260695809,0.7004859999142354,48.77581299842859,54.12977099236641
1779114055,108,,Aggregated,2578.000000,0.000000,16,20,21,22,25,27,31,32,47,49,50,11912,0,16,15.827863920334435,0.7004859999142354,49.74806000063836,52.34309939556749
1779114056,124,,Aggregated,2743.333333,0.000000,19,22,24,25,28,30,32,34,46,49,50,15247,0,19,18.119187433396444,0.7004859999142354,49.74806000063836,51.20010493867646
1779114057,130,,Aggregated,2863.500000,0.000000,21,25,27,28,31,33,37,39,46,50,55,18571,0,21,20.311360690268312,0.7004859999142354,54.7348839991173,49.96225297506866
1779114058,94,,Aggregated,2955.000000,0.000000,22,26,27,28,31,34,37,39,46,50,55,21949,0,22,21.171662411225583,0.7004859999142354,54.7348839991173,45.95015718255957
1779114059,2,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114060,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114061,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114062,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114063,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114064,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114065,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114066,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114067,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114068,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114069,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114070,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114071,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114072,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114073,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114074,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114075,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114076,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114077,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114078,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114079,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
1779114080,0,,Aggregated,3007.000000,0.000000,21,25,27,28,31,33,36,39,46,50,55,25250,0,21,20.130144331324935,0.7004859999142354,54.7348839991173,43.06582178217822
