Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114292,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114293,44,,Aggregated,0.000000,0.000000,6,8,9,9,11,13,15,17,20,22,22,2280,0,6,6.7266038241094765,0.8749309999984689,21.732533001340926,64.65964912280701
1779114294,70,,Aggregated,0.000000,0.000000,10,12,13,14,15,17,21,23,32,38,38,5399,0,10,10.231502760317737,0.8749309999984689,38.2188870007667,56.885534358214485
1779114295,91,,Aggregated,665.000000,0.000000,13,16,18,19,21,23,24,25,32,39,39,8619,0,13,13.4676025642113,0.8749309999984689,39.009403000818565,53.99176238542754
1779114296,110,,Aggregated,1818.500000,0.000000,16,20,21,22,24,27,30,32,53,57,58,11824,0,16,16.15425793902092,0.8749309999984689,57.67860200103314,52.54550067658999
1779114297,126,,Aggregated,2255.666667,0.000000,19,22,25,26,29,32,34,36,52,57,58,14994,0,19,18.72708735067619,0.8749309999984689,57.67860200103314,51.652460984393755
1779114298,139,,Aggregated,2500.000000,0.000000,21,26,29,30,34,37,41,45,52,77,77,18064,0,21,21.339128208651598,0.8749309999984689,77.4239230013336,50.902457927369355
1779114299,152,,Aggregated,2626.400000,0.000000,23,29,32,33,37,40,44,47,54,77,77,21217,0,23,23.524587152900104,0.8749309999984689,77.4239230013336,50.26238393740868
1779114300,165,,Aggregated,2705.833333,0.000000,26,32,34,36,40,44,48,50,60,77,77,24383,0,26,25.579021668380175,0.8749309999984689,77.4239230013336,49.852315137595866
1779114301,176,,Aggregated,2766.285714,0.000000,28,34,37,38,44,47,52,56,66,77,77,27521,0,28,27.654045746743,0.8749309999984689,77.4239230013336,49.56673086007049
1779114302,187,,Aggregated,2813.875000,0.000000,31,36,39,41,47,51,56,60,72,80,92,30623,0,31,29.65697366182779,0.8749309999984689,91.54231499996968,49.24239950364105
1779114303,196,,Aggregated,2838.333333,0.000000,32,38,42,45,51,55,60,64,72,80,92,33727,0,32,31.66454752109992,0.8749309999984689,91.54231499996968,48.86126841996027
1779114304,203,,Aggregated,2867.100000,0.000000,34,40,45,48,54,57,62,66,74,80,92,36823,0,34,33.50649280672793,0.8749309999984689,91.54231499996968,48.445020775059064
1779114305,207,,Aggregated,3108.900000,0.000000,36,43,48,51,56,60,65,68,75,83,92,39824,0,36,35.26440297717707,0.8749309999984689,91.54231499996968,48.05376155082362
1779114306,174,,Aggregated,3116.900000,0.000000,37,45,49,51,56,60,65,68,75,81,92,43107,0,37,36.24779222901479,0.8749309999984689,91.54231499996968,46.34836569466676
1779114307,130,,Aggregated,3110.400000,0.000000,37,44,48,51,56,60,65,68,75,81,92,46376,0,37,36.33272441321231,0.8749309999984689,91.54231499996968,44.76526651716405
1779114308,58,,Aggregated,3093.200000,0.000000,36,43,48,50,55,60,64,67,75,81,92,49655,0,36,35.455469407918045,0.8749309999984689,91.54231499996968,43.387131205316685
1779114309,0,,Aggregated,3093.200000,0.000000,35,42,47,50,55,60,64,67,75,81,92,50500,0,35,34.996974998320574,0.7286509990080958,91.54231499996968,43.060752475247526
1779114310,0,,Aggregated,3093.200000,0.000000,35,42,47,50,55,60,64,67,75,81,92,50500,0,35,34.996974998320574,0.7286509990080958,91.54231499996968,43.060752475247526
