Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779113568,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779113569,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113570,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113571,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113572,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113573,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113574,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113575,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113576,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113577,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113578,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113579,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113580,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113581,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113582,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113583,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113584,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113585,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113586,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113587,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113588,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113589,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113590,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113591,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113592,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113593,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113594,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113595,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113596,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113597,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113598,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113599,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113600,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113601,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113602,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113603,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
1779113604,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,7,14,14,14,101,0,3,2.8523395248346715,0.8107939993351465,14.262901999245514,43.02970297029703
