Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779122053,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122054,1,,Aggregated,0.000000,0.000000,8,8,8,9,9,14,580,580,580,580,580,38,0,8,22.610023263137247,2.84800499866833,582.1579860021302,1075.921052631579
1779122055,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122056,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122057,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122058,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122059,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122060,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122061,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122062,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122063,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122064,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122065,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122066,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122067,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122068,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122069,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
1779122070,0,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,11,14,580,580,580,101,0,7,12.117829277395677,2.1249609999358654,582.1579860021302,419.6732673267327
