Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779122656,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122657,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122658,97,,Aggregated,0.000000,0.000000,4,7,8,9,12,14,1300,2000,2000,2000,2000,71,0,4,50.81009269008678,2.3378709993266966,1959.145143002388,1150.0140845070423
1779122659,143,,Aggregated,0.000000,0.000000,4,6,8,9,12,15,20,1300,2300,2300,2300,367,0,4,26.192982782047032,1.8394340004306287,2283.4528439998394,459.6158038147139
1779122660,189,,Aggregated,10.500000,0.000000,4,6,8,9,13,15,21,1300,3700,3700,3700,426,0,4,32.28912362211419,1.8394340004306287,3694.84886400096,493.11267605633805
1779122661,236,,Aggregated,73.000000,0.000000,4,7,8,9,13,18,22,1300,4700,4700,4700,531,0,4,36.03112346146531,1.8394340004306287,4659.062572998664,475.6271186440678
1779122662,244,,Aggregated,101.000000,0.000000,4,7,8,10,14,19,23,33,4700,4700,4700,606,0,4,32.55144937136017,1.8394340004306287,4659.062572998664,419.7161716171617
1779122663,244,,Aggregated,95.400000,0.000000,4,7,9,10,14,19,25,1300,6100,6100,6100,736,0,4,44.631509307118506,1.8394340004306287,6141.393059999245,458.4483695652174
1779122664,242,,Aggregated,95.400000,0.000000,4,7,8,10,14,19,25,41,6100,6100,6100,808,0,4,41.20889205449941,1.8394340004306287,6141.393059999245,419.72153465346537
1779122665,242,,Aggregated,95.400000,0.000000,4,7,8,10,14,19,25,41,6100,6100,6100,808,0,4,41.20889205449941,1.8394340004306287,6141.393059999245,419.72153465346537
1779122666,242,,Aggregated,95.400000,0.000000,4,7,8,10,14,19,25,41,6100,6100,6100,808,0,4,41.20889205449941,1.8394340004306287,6141.393059999245,419.72153465346537
1779122667,242,,Aggregated,89.777778,0.000000,4,7,9,10,14,19,27,2000,11000,11000,11000,846,0,4,64.49701539247141,1.8394340004306287,10853.931876001297,496.44917257683215
1779122668,241,,Aggregated,80.800000,0.000000,4,7,9,10,14,19,26,2000,11000,11000,11000,1150,0,4,78.45917038438252,1.7072459995688405,11447.582895998494,475.82260869565215
1779122669,237,,Aggregated,80.800000,0.000000,4,7,9,10,14,19,27,2000,12000,13000,13000,1365,0,4,85.39134391356215,1.7072459995688405,12756.860138997581,463.2227106227106
1779122670,235,,Aggregated,94.600000,0.000000,4,7,9,10,14,19,27,1300,13000,14000,14000,1528,0,4,85.81379777878526,1.7072459995688405,13578.736576000665,442.52421465968587
1779122671,234,,Aggregated,106.500000,0.000000,4,7,9,10,14,19,27,1300,14000,14000,14000,1649,0,4,88.74654000059007,1.7072459995688405,14400.940167000954,436.0497271073378
1779122672,233,,Aggregated,106.200000,0.000000,4,7,9,10,14,20,27,2000,15000,15000,15000,1955,0,4,106.64118749001409,1.7072459995688405,15233.896260997426,453.339641943734
1779122673,229,,Aggregated,109.500000,0.000000,4,7,9,10,14,20,28,41,15000,15000,15000,2209,0,4,101.84402323222709,1.7072459995688405,15233.896260997426,422.064735174287
1779122674,228,,Aggregated,118.400000,0.000000,4,7,9,10,14,20,28,2000,16000,17000,17000,2395,0,4,114.77922075492319,1.7072459995688405,16741.9420130027,441.2187891440501
1779122675,226,,Aggregated,149.200000,0.000000,4,7,9,10,14,20,28,2300,17000,18000,18000,2811,0,4,141.05318189543627,1.7072459995688405,17985.73362299794,479.0145855567414
1779122676,219,,Aggregated,147.500000,0.000000,4,7,9,10,14,20,28,2100,18000,19000,19000,3427,0,4,143.86241061105403,1.7072459995688405,19472.92432299946,455.53516194922673
1779122677,214,,Aggregated,174.600000,0.000000,5,7,9,11,15,20,28,6100,19000,21000,21000,4055,0,5,174.69133742813412,1.7072459995688405,20501.074730000255,497.1329223181258
1779122678,208,,Aggregated,230.100000,0.000000,5,8,10,11,16,21,28,4700,20000,21000,21000,5104,0,5,174.92169969182035,1.7072459995688405,21040.698764001718,470.3644200626959
1779122679,194,,Aggregated,289.600000,0.000000,5,8,10,11,16,21,30,6100,21000,22000,22000,6106,0,5,187.74278342794634,1.7072459995688405,21695.866905000003,475.6647559777268
1779122680,186,,Aggregated,358.500000,0.000000,6,8,10,12,16,22,30,6100,21000,23000,23000,7199,0,6,190.10127087110163,1.7072459995688405,23303.90257000181,462.60563967217666
1779122681,179,,Aggregated,431.500000,0.000000,6,9,11,12,17,23,31,11000,23000,24000,24000,8383,0,6,204.61770565252138,1.7072459995688405,23644.642790000944,472.17583204103545
1779122682,168,,Aggregated,518.100000,0.000000,7,10,12,14,20,26,34,14000,23000,25000,25000,9803,0,7,225.1981368549546,1.7072459995688405,25401.735447001556,492.8799347138631
1779122683,156,,Aggregated,620.900000,0.000000,8,11,13,15,21,27,35,11000,24000,26000,26000,11344,0,8,218.48603652821794,1.7072459995688405,26133.792590000667,464.4114069111425
1779122684,133,,Aggregated,729.800000,0.000000,8,11,13,15,22,27,34,3700,25000,26000,27000,12800,0,8,208.56816194055068,1.7072459995688405,26840.469843999017,436.164921875
1779122685,118,,Aggregated,841.900000,0.000000,8,11,13,15,21,27,34,6100,25000,27000,28000,13891,0,8,218.0266527954134,1.7072459995688405,27664.610795000044,444.0742207184508
1779122686,113,,Aggregated,977.100000,0.000000,8,11,13,15,21,26,34,14000,26000,29000,29000,15444,0,8,239.86562193039876,1.7072459995688405,28745.687115999317,466.53626003626005
1779122687,101,,Aggregated,1078.300000,0.000000,9,12,15,17,23,29,37,17000,28000,30000,30000,17195,0,9,268.37175256895,1.7072459995688405,29595.55841999827,495.85804012794415
1779122688,91,,Aggregated,1147.500000,0.000000,10,14,17,19,24,30,37,18000,28000,30000,31000,19257,0,10,275.18654397943976,1.7072459995688405,31197.630067999853,493.06859843173913
1779122689,72,,Aggregated,1251.800000,0.000000,12,16,19,21,26,31,39,17000,29000,30000,31000,21446,0,12,276.3539069372905,1.7072459995688405,31197.630067999853,482.46153128788586
1779122690,44,,Aggregated,1358.100000,0.000000,13,17,20,21,25,30,38,11000,29000,31000,31000,23880,0,13,254.95163006139663,1.7072459995688405,31197.630067999853,442.4170854271357
1779122691,0,,Aggregated,1460.800000,0.000000,12,17,19,21,25,30,37,59,29000,31000,31000,25250,0,12,241.59794548934988,1.7072459995688405,31197.630067999853,419.7085148514852
