Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779141852,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141853,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141854,96,,Aggregated,0.000000,0.000000,5,6,7,7,9,11,1200,1800,2000,2000,2000,102,0,5,54.33356654893763,2.237261000118451,1996.5773500007344,1199.6960784313726
1779141856,142,,Aggregated,0.000000,0.000000,4,6,7,9,12,17,23,1200,2400,2400,2400,359,0,4,26.455187509726528,2.028240000072401,2365.5891479975253,469.34261838440113
1779141857,188,,Aggregated,0.000000,0.000000,4,6,7,9,12,17,25,1800,3800,3800,3800,490,0,4,35.302488467314845,2.028240000072401,3753.7369989986473,513.4204081632653
1779141858,234,,Aggregated,34.000000,0.000000,4,6,7,9,12,18,24,35,3800,3800,3800,606,0,4,29.77617413694809,2.028240000072401,3753.7369989986473,419.7145214521452
1779141859,282,,Aggregated,34.000000,0.000000,4,6,7,9,12,18,24,35,3800,3800,3800,606,0,4,29.77617413694809,2.028240000072401,3753.7369989986473,419.7145214521452
1779141860,329,,Aggregated,98.000000,0.000000,4,6,7,8,12,18,25,1200,6200,6200,6200,669,0,4,36.79457978922179,2.028240000072401,6186.306497002079,442.19431988041856
1779141861,377,,Aggregated,101.000000,0.000000,4,6,8,9,13,19,25,1800,7300,7300,7300,885,0,4,53.58360510169513,2.009529998758808,7300.893106999865,475.6146892655367
1779141862,390,,Aggregated,86.571429,0.000000,4,6,8,9,13,19,25,35,7100,7300,7300,1010,0,4,47.76394705148428,2.009529998758808,7300.893106999865,419.7118811881188
1779141863,390,,Aggregated,83.625000,0.000000,5,6,8,9,13,20,26,1800,9400,9700,9700,1137,0,5,67.95611514073752,2.009529998758808,9674.619926998275,480.9806508355321
1779141864,387,,Aggregated,98.333333,0.000000,5,6,8,9,14,19,25,35,9400,9700,9700,1313,0,5,59.71622208607923,1.7788810000638478,9674.619926998275,419.71363290175174
1779141865,387,,Aggregated,101.000000,0.000000,5,6,8,9,14,20,25,1200,9700,11000,11000,1375,0,5,65.32568639565513,1.7788810000638478,10890.046329997858,430.9447272727273
1779141866,386,,Aggregated,131.300000,0.000000,5,6,8,9,14,20,25,1200,11000,13000,13000,1420,0,5,72.30054541269824,1.7788810000638478,12551.706408998143,446.2
1779141867,386,,Aggregated,127.300000,0.000000,5,7,8,10,14,20,26,2000,13000,14000,14000,1587,0,5,90.53404376812767,1.7788810000638478,13529.088612998748,477.32829237555137
1779141868,383,,Aggregated,106.000000,0.000000,5,7,8,10,15,21,25,1800,14000,14000,14000,2010,0,5,100.61252123137204,1.7788810000638478,14243.39219200192,461.45721393034825
1779141869,379,,Aggregated,109.100000,0.000000,5,7,8,10,15,21,25,2000,15000,15000,15000,2283,0,5,109.55856288525709,1.7788810000638478,15417.247015000612,461.6701708278581
1779141870,376,,Aggregated,139.800000,0.000000,5,7,8,10,15,21,26,2400,16000,17000,17000,2842,0,5,128.3012493300688,1.7788810000638478,16544.54664199875,474.0323715693174
1779141871,368,,Aggregated,166.900000,0.000000,5,7,8,10,15,21,25,3200,17000,18000,18000,3569,0,5,140.5447124738256,1.7788810000638478,17714.93983899927,471.95432894368173
1779141872,362,,Aggregated,216.300000,0.000000,5,7,9,10,16,21,26,3800,17000,18000,18000,4412,0,5,154.26357845855432,1.7788810000638478,17982.242483001755,476.9567089755213
1779141873,352,,Aggregated,266.900000,0.000000,5,8,9,11,16,22,27,1800,18000,19000,19000,5247,0,5,144.81697238463187,1.7788810000638478,18649.25125100126,435.3310463121784
1779141874,347,,Aggregated,338.900000,0.000000,6,8,10,11,17,22,28,9100,19000,20000,20000,6157,0,6,178.61873276483618,1.7788810000638478,19668.337959999917,491.3956472307942
1779141875,339,,Aggregated,409.800000,0.000000,7,9,11,13,19,24,31,6200,19000,20000,20000,7356,0,7,172.32176712263905,1.7788810000638478,19801.22443000073,458.6746873300707
1779141876,322,,Aggregated,482.000000,0.000000,7,9,11,13,19,23,31,2400,20000,22000,22000,8375,0,7,169.62573057565507,1.7788810000638478,22012.318683999183,439.18829850746266
1779141877,315,,Aggregated,595.900000,0.000000,7,9,11,13,18,23,30,3200,20000,24000,24000,9123,0,7,177.00734520466895,1.7788810000638478,23562.623202000395,444.5764551134495
1779141878,305,,Aggregated,693.700000,0.000000,7,9,11,13,18,23,30,1800,21000,24000,24000,9919,0,7,174.8037735140846,1.7788810000638478,24026.017554002465,430.9687468494808
1779141879,299,,Aggregated,752.300000,0.000000,7,9,11,12,18,23,30,2000,22000,24000,25000,10462,0,7,178.80090340386562,1.7788810000638478,24544.68063099921,432.76667941120246
1779141880,294,,Aggregated,790.100000,0.000000,7,9,11,12,18,23,30,2400,23000,25000,26000,11160,0,7,185.08084270557652,1.7788810000638478,25608.612750002067,435.85241935483873
