Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779122535,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122536,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122537,96,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,7,956.3928530005796,6.665724002232309,1906.119981998927,20013.0
1779122538,99,,Aggregated,0.000000,0.000000,4,6,7,9,12,16,33,2100,2900,2900,2900,239,0,4,45.158040355554895,1.8583179989946075,2869.0595680018305,692.9916317991632
1779122539,96,,Aggregated,0.000000,0.000000,4,5,7,8,11,15,19,1900,3400,3400,3400,564,0,4,33.60154499291671,1.8487170018488541,3404.946374001156,449.18794326241135
1779122540,94,,Aggregated,4.333333,0.000000,4,5,7,8,11,15,22,1900,4000,4000,4000,689,0,4,34.43013772572812,1.8487170018488541,4039.8437680014467,430.04934687953556
1779122541,92,,Aggregated,66.500000,0.000000,4,5,7,8,11,15,22,2100,5600,5600,5600,929,0,4,49.36082315613604,1.8487170018488541,5638.213903999713,497.23789020452097
1779122542,89,,Aggregated,114.800000,0.000000,4,5,7,8,11,15,19,1900,5600,6500,6500,1135,0,4,47.10360399123906,1.8487170018488541,6515.152365001995,446.5409691629956
1779122543,88,,Aggregated,118.000000,0.000000,5,7,8,9,13,18,26,5700,7100,7700,7700,2077,0,5,92.30378868034671,1.8487170018488541,7708.580449998408,639.7924891670679
1779122544,74,,Aggregated,137.714286,0.000000,6,8,10,11,15,21,29,5500,8000,8500,8500,3646,0,6,86.40402239030489,1.8487170018488541,8469.657146000827,528.2569939659901
1779122545,61,,Aggregated,143.750000,0.000000,7,9,10,11,16,21,28,5600,8900,9500,9500,5528,0,7,89.63069296380938,1.8487170018488541,9462.732140000298,501.17908827785817
1779122546,36,,Aggregated,245.000000,0.000000,7,9,11,12,15,20,28,6000,9500,10000,10000,7656,0,7,98.56944853891208,1.8487170018488541,10177.167503003147,504.2816091954023
1779122547,11,,Aggregated,378.400000,0.000000,7,9,10,11,14,18,26,1900,9600,10000,10000,9914,0,7,85.37393522746035,1.8487170018488541,10177.167503003147,427.12971555376237
1779122548,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122549,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122550,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122551,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122552,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122553,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122554,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122555,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122556,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122557,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122558,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122559,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122560,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122561,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122562,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122563,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122564,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122565,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
1779122566,0,,Aggregated,569.000000,0.000000,7,9,10,11,14,18,25,39,9600,10000,10000,10100,0,7,83.8811955426747,1.6966559996944852,10177.167503003147,419.70326732673266
