Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779122294,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122295,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122296,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122297,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122298,50,,Aggregated,0.000000,0.000000,5,7,8,9,11,15,3200,3600,3800,3800,3800,127,0,5,89.52052023642312,2.058243000647053,3800.711521998892,968.2362204724409
1779122299,47,,Aggregated,0.000000,0.000000,5,7,8,9,11,15,23,3600,4900,4900,4900,392,0,5,56.13016016074968,1.9227909979235847,4871.84487900231,533.7984693877551
1779122300,45,,Aggregated,0.000000,0.000000,5,7,9,9,11,14,21,3200,5400,5400,5400,626,0,5,54.311715188543516,1.9227909979235847,5417.859959001362,470.9281150159744
1779122301,41,,Aggregated,39.800000,0.000000,5,7,8,9,11,13,20,3800,6500,6600,6600,1208,0,5,71.73551174751174,1.7020239974954166,6581.7853230000765,520.2889072847682
1779122302,35,,Aggregated,71.333333,0.000000,6,7,8,9,11,13,21,6600,7300,7400,7400,2756,0,6,118.27008723075416,1.7020239974954166,7387.532723998447,720.150580551524
1779122303,6,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5023,0,7,71.06336512126873,1.7020239974954166,7456.98946199991,421.82659765080626
1779122304,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122305,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122306,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122307,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122308,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122309,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122310,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122311,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122312,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122313,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122314,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122315,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122316,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122317,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122318,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122319,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122320,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122321,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
1779122322,0,,Aggregated,101.571429,0.000000,7,8,8,9,10,12,15,31,7200,7500,7500,5050,0,7,70.70679730279817,1.7020239974954166,7456.98946199991,419.69861386138615
