Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779122174,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122175,1,,Aggregated,0.000000,0.000000,4,7,7,7,7,8,10,580,580,580,580,52,0,4,15.659960461142383,2.0270439999876544,581.9565159981721,792.7692307692307
1779122176,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122177,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122178,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122179,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122180,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122181,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122182,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122183,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122184,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122185,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122186,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122187,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122188,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122189,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122190,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122191,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122192,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122193,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122194,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122195,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122196,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122197,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122198,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122199,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122200,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122201,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122202,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122203,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122204,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122205,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122206,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122207,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
1779122208,0,,Aggregated,0.000000,0.000000,7,7,7,7,8,9,9,10,580,580,580,101,0,7,11.162106148470112,2.0270439999876544,581.9565159981721,419.6732673267327
