Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779122113,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122114,1,,Aggregated,0.000000,0.000000,7,8,9,9,9,10,580,580,580,580,580,39,0,7,22.239431307706326,3.0731820006622,584.9506269987614,1048.871794871795
1779122115,0,,Aggregated,0.000000,0.000000,7,7,7,8,9,9,9,10,580,580,580,101,0,7,12.204083990203943,2.0041559982928447,584.9506269987614,419.6930693069307
1779122116,0,,Aggregated,0.000000,0.000000,7,7,7,8,9,9,9,10,580,580,580,101,0,7,12.204083990203943,2.0041559982928447,584.9506269987614,419.6930693069307
1779122117,0,,Aggregated,0.000000,0.000000,7,7,7,8,9,9,9,10,580,580,580,101,0,7,12.204083990203943,2.0041559982928447,584.9506269987614,419.6930693069307
1779122118,0,,Aggregated,0.000000,0.000000,7,7,7,8,9,9,9,10,580,580,580,101,0,7,12.204083990203943,2.0041559982928447,584.9506269987614,419.6930693069307
1779122119,0,,Aggregated,0.000000,0.000000,7,7,7,8,9,9,9,10,580,580,580,101,0,7,12.204083990203943,2.0041559982928447,584.9506269987614,419.6930693069307
1779122120,0,,Aggregated,0.000000,0.000000,7,7,7,8,9,9,9,10,580,580,580,101,0,7,12.204083990203943,2.0041559982928447,584.9506269987614,419.6930693069307
1779122121,0,,Aggregated,0.000000,0.000000,7,7,7,8,9,9,9,10,580,580,580,101,0,7,12.204083990203943,2.0041559982928447,584.9506269987614,419.6930693069307
1779122122,0,,Aggregated,0.000000,0.000000,7,7,7,8,9,9,9,10,580,580,580,101,0,7,12.204083990203943,2.0041559982928447,584.9506269987614,419.6930693069307
1779122123,0,,Aggregated,0.000000,0.000000,7,7,7,8,9,9,9,10,580,580,580,101,0,7,12.204083990203943,2.0041559982928447,584.9506269987614,419.6930693069307
1779122124,0,,Aggregated,0.000000,0.000000,7,7,7,8,9,9,9,10,580,580,580,101,0,7,12.204083990203943,2.0041559982928447,584.9506269987614,419.6930693069307
