Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779141913,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141914,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141915,96,,Aggregated,0.000000,0.000000,4,5,6,7,9,12,18,1300,1800,1800,1800,243,0,4,28.31523752664544,2.0742929991683923,1827.4259139980131,681.9958847736625
1779141916,141,,Aggregated,0.000000,0.000000,4,6,7,8,11,15,19,1300,2800,2800,2800,559,0,4,28.52684312160159,2.032356002018787,2764.6335040008125,524.5366726296959
1779141917,186,,Aggregated,68.500000,0.000000,4,6,7,8,12,16,20,27,2800,2800,2800,707,0,4,23.96149774249918,2.032356002018787,2764.6335040008125,419.74398868458275
1779141918,233,,Aggregated,68.500000,0.000000,4,6,7,8,12,16,20,27,2800,2800,2800,707,0,4,23.96149774249918,2.032356002018787,2764.6335040008125,419.74398868458275
1779141919,281,,Aggregated,169.500000,0.000000,4,6,7,8,12,16,21,1100,5700,5700,5700,720,0,4,31.620335534661436,2.032356002018787,5740.1008770029875,468.11944444444447
1779141920,327,,Aggregated,141.400000,0.000000,4,6,7,8,12,17,22,1100,6100,6100,6100,877,0,4,34.14173304442838,2.032356002018787,6083.613892002177,434.1824401368301
1779141921,374,,Aggregated,141.400000,0.000000,4,6,7,8,12,17,22,28,6100,6100,6100,909,0,4,33.21248162593283,2.032356002018787,6083.613892002177,419.74037403740374
1779141922,391,,Aggregated,119.142857,0.000000,4,6,8,9,13,17,23,1100,8000,8100,8100,1058,0,4,44.610514425293005,2.032356002018787,8061.01060400033,439.5633270321361
1779141923,389,,Aggregated,119.142857,0.000000,5,6,8,9,13,18,24,31,8000,8100,8100,1111,0,5,42.917929080981466,2.032356002018787,8061.01060400033,419.7362736273627
1779141924,389,,Aggregated,119.142857,0.000000,5,6,8,9,13,18,24,31,8000,8100,8100,1111,0,5,42.917929080981466,2.032356002018787,8061.01060400033,419.7362736273627
1779141925,389,,Aggregated,119.142857,0.000000,5,6,8,9,13,18,24,31,8000,8100,8100,1111,0,5,42.917929080981466,2.032356002018787,8061.01060400033,419.7362736273627
1779141926,389,,Aggregated,111.100000,0.000000,5,6,8,9,13,18,24,1100,8100,12000,12000,1183,0,5,50.70576472525143,2.032356002018787,11838.231080000696,429.4437869822485
1779141927,388,,Aggregated,97.400000,0.000000,5,7,8,9,14,19,25,1300,13000,13000,13000,1278,0,5,68.56604213064261,2.032356002018787,13484.125656999822,461.8622848200313
1779141928,386,,Aggregated,66.800000,0.000000,5,7,8,9,14,20,25,1400,14000,14000,14000,1804,0,5,104.89355980484461,1.8351389990129974,14313.55920200076,489.2815964523282
1779141929,379,,Aggregated,55.300000,0.000000,5,7,8,10,14,19,24,1100,14000,15000,15000,2125,0,5,97.15688984517371,1.8351389990129974,15037.634602002072,437.7938823529412
1779141930,379,,Aggregated,90.700000,0.000000,5,7,8,10,14,20,25,1300,15000,16000,16000,2244,0,5,106.51609645230269,1.8351389990129974,16064.53843700001,451.4777183600713
1779141931,376,,Aggregated,138.600000,0.000000,5,7,8,10,14,20,25,1100,16000,17000,17000,2517,0,5,108.98248062213592,1.8351389990129974,17086.229061002086,436.86412395709175
1779141932,375,,Aggregated,134.700000,0.000000,5,7,9,10,15,20,25,1300,18000,18000,18000,2752,0,5,119.78996586989281,1.8351389990129974,18143.19651900223,445.1824127906977
1779141933,372,,Aggregated,153.400000,0.000000,5,7,9,10,15,20,25,1800,19000,19000,19000,3309,0,5,145.64054698638128,1.8351389990129974,19013.341074998607,470.92142641281356
1779141934,364,,Aggregated,165.800000,0.000000,5,7,9,11,15,21,25,6100,19000,21000,21000,4348,0,5,178.94389636060797,1.8351389990129974,20539.86458899817,502.0158693652254
