Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779122415,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122416,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122417,97,,Aggregated,0.000000,0.000000,4,5,7,10,11,16,1600,1700,1700,1700,1700,80,0,4,45.37259462495058,1.8568039995443542,1651.99351100091,1023.325
1779122418,98,,Aggregated,0.000000,0.000000,4,6,7,8,11,15,24,1700,2800,2800,2800,290,0,4,34.277549903282335,1.7813849990488961,2765.166073000728,575.3206896551724
1779122419,96,,Aggregated,3.500000,0.000000,4,6,8,9,12,16,20,1600,3700,3700,3700,409,0,4,35.349758613520486,1.7813849990488961,3744.3014880009287,512.6283618581907
1779122420,95,,Aggregated,77.000000,0.000000,4,6,7,8,11,15,20,1700,4600,4600,4600,635,0,4,45.645175705465405,1.7813849990488961,4596.800177998375,527.5606299212599
1779122421,92,,Aggregated,96.250000,0.000000,4,6,7,8,11,15,22,2300,5500,5600,5600,1204,0,4,56.44869224746243,1.7813849990488961,5647.252870003285,521.9493355481727
1779122422,85,,Aggregated,101.800000,0.000000,4,6,7,8,11,17,24,4600,6200,6400,6400,1981,0,4,70.96325397574029,1.7813849990488961,6382.798765000189,568.7602221100454
1779122423,73,,Aggregated,159.500000,0.000000,5,6,7,8,11,16,22,3700,7000,7300,7300,3326,0,5,66.87488567948469,1.7813849990488961,7305.1111650020175,480.63800360793743
1779122424,63,,Aggregated,238.571429,0.000000,5,6,8,8,12,16,23,5000,7900,8300,8300,4438,0,5,80.76232598489528,1.7813849990488961,8349.944864999998,519.3305543037404
1779122425,54,,Aggregated,353.500000,0.000000,6,8,9,10,14,19,26,5500,8800,9100,9100,6361,0,6,95.75894735905332,1.7813849990488961,9143.683041998884,545.5269611696274
1779122426,37,,Aggregated,442.333333,0.000000,8,10,11,12,15,18,25,5200,9000,9500,9500,8649,0,8,90.97433119528316,1.7813849990488961,9466.89150399834,486.1115735923228
1779122427,0,,Aggregated,551.100000,0.000000,7,9,11,12,14,18,23,40,8900,9400,9500,10100,0,7,78.79225606307291,1.7813849990488961,9466.89150399834,419.7061386138614
1779122428,0,,Aggregated,551.100000,0.000000,7,9,11,12,14,18,23,40,8900,9400,9500,10100,0,7,78.79225606307291,1.7813849990488961,9466.89150399834,419.7061386138614
1779122429,0,,Aggregated,551.100000,0.000000,7,9,11,12,14,18,23,40,8900,9400,9500,10100,0,7,78.79225606307291,1.7813849990488961,9466.89150399834,419.7061386138614
1779122430,0,,Aggregated,551.100000,0.000000,7,9,11,12,14,18,23,40,8900,9400,9500,10100,0,7,78.79225606307291,1.7813849990488961,9466.89150399834,419.7061386138614
1779122431,0,,Aggregated,551.100000,0.000000,7,9,11,12,14,18,23,40,8900,9400,9500,10100,0,7,78.79225606307291,1.7813849990488961,9466.89150399834,419.7061386138614
1779122432,0,,Aggregated,551.100000,0.000000,7,9,11,12,14,18,23,40,8900,9400,9500,10100,0,7,78.79225606307291,1.7813849990488961,9466.89150399834,419.7061386138614
1779122433,0,,Aggregated,551.100000,0.000000,7,9,11,12,14,18,23,40,8900,9400,9500,10100,0,7,78.79225606307291,1.7813849990488961,9466.89150399834,419.7061386138614
1779122434,0,,Aggregated,551.100000,0.000000,7,9,11,12,14,18,23,40,8900,9400,9500,10100,0,7,78.79225606307291,1.7813849990488961,9466.89150399834,419.7061386138614
1779122435,0,,Aggregated,551.100000,0.000000,7,9,11,12,14,18,23,40,8900,9400,9500,10100,0,7,78.79225606307291,1.7813849990488961,9466.89150399834,419.7061386138614
1779122436,0,,Aggregated,551.100000,0.000000,7,9,11,12,14,18,23,40,8900,9400,9500,10100,0,7,78.79225606307291,1.7813849990488961,9466.89150399834,419.7061386138614
1779122437,0,,Aggregated,551.100000,0.000000,7,9,11,12,14,18,23,40,8900,9400,9500,10100,0,7,78.79225606307291,1.7813849990488961,9466.89150399834,419.7061386138614
1779122438,0,,Aggregated,551.100000,0.000000,7,9,11,12,14,18,23,40,8900,9400,9500,10100,0,7,78.79225606307291,1.7813849990488961,9466.89150399834,419.7061386138614
1779122439,0,,Aggregated,551.100000,0.000000,7,9,11,12,14,18,23,40,8900,9400,9500,10100,0,7,78.79225606307291,1.7813849990488961,9466.89150399834,419.7061386138614
1779122440,0,,Aggregated,551.100000,0.000000,7,9,11,12,14,18,23,40,8900,9400,9500,10100,0,7,78.79225606307291,1.7813849990488961,9466.89150399834,419.7061386138614
