Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779122355,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122356,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122357,50,,Aggregated,0.000000,0.000000,4,5,6,7,9,11,1700,1700,1800,1800,1800,196,0,4,46.56119079604372,2.0702460024040192,1803.9479200015194,1043.7244897959183
1779122358,44,,Aggregated,0.000000,0.000000,4,5,6,7,9,12,19,1800,2700,2700,2700,786,0,4,37.290481222749875,1.77928800258087,2720.7970659983403,634.234096692112
1779122359,39,,Aggregated,80.500000,0.000000,6,8,9,10,12,15,25,2700,3400,3500,3500,2148,0,6,52.82186845673754,1.77928800258087,3472.9656649979006,712.518156424581
1779122360,19,,Aggregated,248.666667,0.000000,7,9,10,10,13,15,19,1900,3700,3900,3900,4482,0,7,40.10882194558269,1.77928800258087,3886.3494739998714,469.8699241410085
1779122361,0,,Aggregated,248.666667,0.000000,7,8,9,10,12,14,18,37,3700,3900,3900,5050,0,7,36.15722269923593,1.77928800258087,3886.3494739998714,419.70930693069306
1779122362,0,,Aggregated,248.666667,0.000000,7,8,9,10,12,14,18,37,3700,3900,3900,5050,0,7,36.15722269923593,1.77928800258087,3886.3494739998714,419.70930693069306
1779122363,0,,Aggregated,248.666667,0.000000,7,8,9,10,12,14,18,37,3700,3900,3900,5050,0,7,36.15722269923593,1.77928800258087,3886.3494739998714,419.70930693069306
1779122364,0,,Aggregated,248.666667,0.000000,7,8,9,10,12,14,18,37,3700,3900,3900,5050,0,7,36.15722269923593,1.77928800258087,3886.3494739998714,419.70930693069306
