Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779122596,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122597,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122598,96,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122599,143,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122600,191,,Aggregated,0.000000,0.000000,4,8,10,11,16,20,28,3100,3600,3600,3600,257,0,4,57.8104634278063,1.8396779996692203,3554.207248998864,646.1400778210117
1779122601,235,,Aggregated,0.000000,0.000000,4,7,9,10,15,20,28,3000,4000,4000,4000,495,0,4,41.319363405916256,1.816422001866158,4003.5672329977388,427.7232323232323
1779122602,245,,Aggregated,41.500000,0.000000,4,7,9,10,16,20,32,3100,5900,5900,5900,518,0,4,62.29777244193938,1.816422001866158,5931.936631001008,564.1428571428571
1779122603,245,,Aggregated,94.600000,0.000000,4,8,10,11,16,20,28,3000,5900,5900,5900,696,0,4,48.260250869139554,1.816422001866158,5931.936631001008,425.98132183908046
1779122604,243,,Aggregated,94.600000,0.000000,4,8,10,11,16,20,27,34,5900,5900,5900,707,0,4,47.66749153311655,1.816422001866158,5931.936631001008,419.7284299858557
1779122605,243,,Aggregated,93.714286,0.000000,4,8,10,11,16,21,28,3000,8400,8400,8400,719,0,4,58.69791230030534,1.816422001866158,8421.238042999903,468.72461752433935
1779122606,242,,Aggregated,88.375000,0.000000,4,8,10,11,16,20,26,34,8400,8400,8400,808,0,4,52.964778690441356,1.816422001866158,8421.238042999903,419.73143564356434
1779122607,242,,Aggregated,78.555556,0.000000,4,8,10,11,15,20,26,3000,10000,10000,10000,860,0,4,62.1428644626576,1.816422001866158,10319.191144000797,442.28953488372093
