Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779113255,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779113256,44,,Aggregated,0.000000,0.000000,7,8,9,10,12,13,14,16,19,22,22,2182,0,7,6.903442926673539,0.6784680008422583,22.18379899932188,47.87305224564619
1779113257,70,,Aggregated,0.000000,0.000000,11,12,13,14,15,18,22,25,33,36,36,5274,0,11,10.539097043798913,0.6784680008422583,35.564173998864135,43.106560485400074
1779113258,92,,Aggregated,1670.000000,0.000000,13,16,18,18,21,23,27,30,37,38,38,8444,0,13,13.655880930365917,0.6784680008422583,37.963668000884354,41.562292752250116
1779113259,109,,Aggregated,2365.500000,0.000000,17,20,21,22,25,26,30,32,36,38,38,11666,0,17,16.227945264783365,0.6784680008422583,37.963668000884354,40.41008057603292
1779113260,123,,Aggregated,2619.000000,0.000000,19,23,24,25,28,30,33,34,41,43,43,14960,0,19,18.50624944865808,0.6784680008422583,43.22448800121492,39.75467914438503
1779113261,133,,Aggregated,2760.750000,0.000000,21,25,27,28,31,34,37,40,47,50,57,18181,0,21,20.617804603484515,0.6784680008422583,56.52877099964826,39.15180683130741
1779113262,99,,Aggregated,2866.800000,0.000000,23,26,27,28,32,34,37,39,47,52,57,21565,0,23,21.559367994152577,0.6784680008422583,56.52877099964826,36.80867145838164
1779113263,35,,Aggregated,2921.666667,0.000000,22,25,27,28,31,34,36,39,47,52,57,24833,0,22,20.915096383315284,0.6784680008422583,56.52877099964826,35.10864575363428
1779113264,0,,Aggregated,2921.666667,0.000000,21,25,27,28,31,34,36,39,47,52,57,25250,0,21,20.64543817025305,0.6784680008422583,56.52877099964826,34.92340594059406
1779113265,0,,Aggregated,2921.666667,0.000000,21,25,27,28,31,34,36,39,47,52,57,25250,0,21,20.64543817025305,0.6784680008422583,56.52877099964826,34.92340594059406
1779113266,0,,Aggregated,2921.666667,0.000000,21,25,27,28,31,34,36,39,47,52,57,25250,0,21,20.64543817025305,0.6784680008422583,56.52877099964826,34.92340594059406
1779113267,0,,Aggregated,2921.666667,0.000000,21,25,27,28,31,34,36,39,47,52,57,25250,0,21,20.64543817025305,0.6784680008422583,56.52877099964826,34.92340594059406
1779113268,0,,Aggregated,2921.666667,0.000000,21,25,27,28,31,34,36,39,47,52,57,25250,0,21,20.64543817025305,0.6784680008422583,56.52877099964826,34.92340594059406
1779113269,0,,Aggregated,2921.666667,0.000000,21,25,27,28,31,34,36,39,47,52,57,25250,0,21,20.64543817025305,0.6784680008422583,56.52877099964826,34.92340594059406
1779113270,0,,Aggregated,2921.666667,0.000000,21,25,27,28,31,34,36,39,47,52,57,25250,0,21,20.64543817025305,0.6784680008422583,56.52877099964826,34.92340594059406
