Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112592,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112593,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112594,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112595,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112596,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112597,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112598,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112599,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112600,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112601,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112602,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112603,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112604,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112605,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112606,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112607,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112608,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112609,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112610,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112611,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112612,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112613,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112614,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
1779112615,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,5,5,11,11,11,101,0,3,2.799193871324671,0.7521850002376596,11.275909000687534,34.91089108910891
