Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112652,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112653,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112654,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112655,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112656,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112657,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112658,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112659,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112660,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112661,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112662,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112663,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112664,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112665,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112666,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112667,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112668,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112669,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112670,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112671,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
1779112672,0,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,11,11,101,0,3,2.869795455511182,0.8550279999326449,11.134238999147783,34.93069306930693
